productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
95885,Weedle,Weedle,https://tcgplayer-cdn.tcgplayer.com/product/95885_200w.jpg,3,1509,https://cpt.tcgcsv.com/KmN,2022-12-22T20:50:11.527,1,1/160,Common,Grass,50,Basic,"[G] Multiply 
<br>Search your deck for Weedle and put it onto your Bench. Shuffle your deck afterward.",Rx2,1,0.03,0.2,5.05,0.13,,Normal,,,
95885,Weedle,Weedle,https://tcgplayer-cdn.tcgplayer.com/product/95885_200w.jpg,3,1509,https://cpt.tcgcsv.com/KmN,2022-12-22T20:50:11.527,1,1/160,Common,Grass,50,Basic,"[G] Multiply 
<br>Search your deck for Weedle and put it onto your Bench. Shuffle your deck afterward.",Rx2,1,0.19,0.52,3.99,0.53,1.0,Reverse Holofoil,,,
95886,Kakuna,Kakuna,https://tcgplayer-cdn.tcgplayer.com/product/95886_200w.jpg,3,1509,https://cpt.tcgcsv.com/LmN,2022-12-22T20:50:19.66,1,2/160,Uncommon,Grass,80,Stage 1,[G] Bug Bite (20),Rx2,3,0.02,0.2,3.08,0.15,0.1,Normal,,,
95886,Kakuna,Kakuna,https://tcgplayer-cdn.tcgplayer.com/product/95886_200w.jpg,3,1509,https://cpt.tcgcsv.com/LmN,2022-12-22T20:50:19.66,1,2/160,Uncommon,Grass,80,Stage 1,[G] Bug Bite (20),Rx2,3,0.15,0.44,3.99,0.42,,Reverse Holofoil,,,
95887,Beedrill,Beedrill,https://tcgplayer-cdn.tcgplayer.com/product/95887_200w.jpg,3,1509,https://cpt.tcgcsv.com/MmN,2022-12-22T20:50:29.66,1,3/160,Rare,Grass,120,Stage 2,"[G] Allergic Shock
<br>During your next turn, if the Defending Pokemon is damaged by an attack, it is Knocked Out.",Rx2,,0.07,0.33,1.96,0.32,0.23,Normal,"[GG] Twineedle (50x)
<br>Flip 2 coins. This attack does 50 damage times the number of heads.",,
95887,Beedrill,Beedrill,https://tcgplayer-cdn.tcgplayer.com/product/95887_200w.jpg,3,1509,https://cpt.tcgcsv.com/MmN,2022-12-22T20:50:29.66,1,3/160,Rare,Grass,120,Stage 2,"[G] Allergic Shock
<br>During your next turn, if the Defending Pokemon is damaged by an attack, it is Knocked Out.",Rx2,,0.2,0.6,3.99,0.67,0.67,Reverse Holofoil,"[GG] Twineedle (50x)
<br>Flip 2 coins. This attack does 50 damage times the number of heads.",,
95888,Tangela,Tangela,https://tcgplayer-cdn.tcgplayer.com/product/95888_200w.jpg,3,1509,https://cpt.tcgcsv.com/NmN,2025-11-21T21:14:40.793,1,4/160,Common,Grass,80,Basic,"[G1] Absorb (20)
<br>Heal 20 damage from this Pokemon.",Rx2,2,0.01,0.2,4.0,0.17,0.15,Normal,[GG1] Vine Whip (30),,
95888,Tangela,Tangela,https://tcgplayer-cdn.tcgplayer.com/product/95888_200w.jpg,3,1509,https://cpt.tcgcsv.com/NmN,2025-11-21T21:14:40.793,1,4/160,Common,Grass,80,Basic,"[G1] Absorb (20)
<br>Heal 20 damage from this Pokemon.",Rx2,2,0.15,0.5,3.99,0.48,0.25,Reverse Holofoil,[GG1] Vine Whip (30),,
95889,Tangrowth,Tangrowth,https://tcgplayer-cdn.tcgplayer.com/product/95889_200w.jpg,3,1509,https://cpt.tcgcsv.com/PmN,2023-06-12T09:46:59.547,1,5/160,Rare,Grass,130,Stage 1,"[G2] Mega Drain (50)
<br>Heal 20 damage from this Pokemon.",Rx2,4,0.05,0.27,1.86,0.27,0.35,Normal,"[GG2] Grass Knot (80+)
<br>This attack does 10 more damage for each Colorless Energy in your opponent's Active Pokémon's Retreat Cost.",,
95889,Tangrowth,Tangrowth,https://tcgplayer-cdn.tcgplayer.com/product/95889_200w.jpg,3,1509,https://cpt.tcgcsv.com/PmN,2023-06-12T09:46:59.547,1,5/160,Rare,Grass,130,Stage 1,"[G2] Mega Drain (50)
<br>Heal 20 damage from this Pokemon.",Rx2,4,0.19,0.5,3.99,0.53,0.66,Reverse Holofoil,"[GG2] Grass Knot (80+)
<br>This attack does 10 more damage for each Colorless Energy in your opponent's Active Pokémon's Retreat Cost.",,
