productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,extAttack3
98026,XY Roaring Skies Booster Box,XY Roaring Skies Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/98026_200w.jpg,3,1534,https://cpt.tcgcsv.com/xdP,2019-08-26T13:46:42.5,1,Pokemon roaring skies 36 sealed packs per Booster box.,4500.0,5199.0,19999.99,4799.99,,Normal,,,,,,,,,,,
98028,XY Roaring Skies Elite Trainer Box,XY Roaring Skies Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/98028_200w.jpg,3,1534,https://cpt.tcgcsv.com/BdP,2015-05-05T17:40:56.74,1,,4899.99,4899.99,4899.99,4599.99,,Normal,,,,,,,,,,,
98031,Roaring Skies 3 Pack Blister [Pangoro],Roaring Skies 3 Pack Blister Pangoro,https://tcgplayer-cdn.tcgplayer.com/product/98031_200w.jpg,3,1534,https://cpt.tcgcsv.com/FdP,2018-10-10T17:02:58.997,1,"Each blister comes with 3 XY—Roaring Skies booster packs, 1 coin, and a promotional card of Pangoro.",,,,,,,,,,,,,,,,,
98032,Roaring Skies 3 Pack Blister [Regirock],Roaring Skies 3 Pack Blister Regirock,https://tcgplayer-cdn.tcgplayer.com/product/98032_200w.jpg,3,1534,https://cpt.tcgcsv.com/GdP,2018-10-10T17:03:09.727,1,"Each blister comes with 3 XY—Roaring Skies booster packs, 1 coin, and a promotional card of Regirock.",,,,,,,,,,,,,,,,,
99149,Mega Evolution Collector's Pin Blisters [Rayquaza],Mega Evolution Collectors Pin Blisters Rayquaza,https://tcgplayer-cdn.tcgplayer.com/product/99149_200w.jpg,3,1534,https://cpt.tcgcsv.com/_GP,2015-06-01T19:13:26.1,1,,,,,,,,,,,,,,,,,,
99150,Mega Evolution Collector's Pin Blisters [Latios],Mega Evolution Collectors Pin Blisters Latios,https://tcgplayer-cdn.tcgplayer.com/product/99150_200w.jpg,3,1534,https://cpt.tcgcsv.com/0HP,2015-06-01T19:13:53.32,1,,650.0,650.0,650.0,,,Normal,,,,,,,,,,,
99151,Mega Absol EX Premium Collection,Mega Absol EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/99151_200w.jpg,3,1534,https://cpt.tcgcsv.com/2HP,2015-06-01T19:15:06.12,1,,,,,,,,,,,,,,,,,,
100500,Mega Rayquaza Collection,Mega Rayquaza Collection,https://tcgplayer-cdn.tcgplayer.com/product/100500_200w.jpg,3,1534,https://cpt.tcgcsv.com/0dQ,2017-11-17T13:36:42.94,1,"The Pokemon TCG: Mega Rayquaza Collection includes:
<br>
<br>• A detailed, swirling figure of Mega Rayquaza!
<br>• 4 Pokemon TCG booster packs
<br>• A never-before-seen foil promo card featuring Rayquaza
<br>• A code card for the Pokemon Trading Card Game Online",,,,,,,,,,,,,,,,,
100501,Dragonite Collector's Pin 3 Pack Blister,Dragonite Collectors Pin 3 Pack Blister,https://tcgplayer-cdn.tcgplayer.com/product/100501_200w.jpg,3,1534,https://cpt.tcgcsv.com/2dQ,2018-10-10T16:28:47.353,1,"Each blister contains 2 XY—Roaring Skies booster packs, 1 XY—Primal Clash booster pack, and 1 collectible pin of Dragonite.",889.0,889.0,889.0,269.0,,Normal,,,,,,,,,,,
100502,Mega Latios Collection,Mega Latios Collection,https://tcgplayer-cdn.tcgplayer.com/product/100502_200w.jpg,3,1534,https://cpt.tcgcsv.com/3dQ,2015-07-14T17:56:55.713,1,,535.0,555.0,575.0,,,Normal,,,,,,,,,,,
129906,Roaring Skies Booster Pack,Roaring Skies Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/129906_200w.jpg,3,1534,https://cpt.tcgcsv.com/8-22,2017-04-10T12:15:02.65,1,,59.92,71.72,350.0,60.74,,Normal,,,,,,,,,,,
276594,Roaring Skies Sleeved Booster Pack Art Bundle [Set of 4],Roaring Skies Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276594_200w.jpg,3,1534,https://cpt.tcgcsv.com/VFd3,2022-06-20T19:25:24.387,1,"Collect each of the 4 unique art packs for Roaring Skies.
<br>Each Roaring Skies sleeved booster pack contains 10 random cards.",314.99,365.0,475.0,303.59,,Normal,,,,,,,,,,,
