productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText
113774,Mythical Pokemon Collection Box [Mew],Mythical Pokemon Collection Box Mew,https://tcgplayer-cdn.tcgplayer.com/product/113774_200w.jpg,3,1728,https://cpt.tcgcsv.com/vwW,2016-02-23T19:51:19.563,1,,,,,,,,,,,,,,,,,
114525,Mythical Pokemon Collection Box [Celebi],Mythical Pokemon Collection Box Celebi,https://tcgplayer-cdn.tcgplayer.com/product/114525_200w.jpg,3,1728,https://cpt.tcgcsv.com/wQW,2016-03-01T20:48:47.2,1,,,,,,,,,,,440.0,468.47,496.94,325.0,,Normal,
115598,Red & Blue Collection [Charizard EX],Red and Blue Collection Charizard EX,https://tcgplayer-cdn.tcgplayer.com/product/115598_200w.jpg,3,1728,https://cpt.tcgcsv.com/-fX,2016-03-16T16:25:11.367,1,,,,,,,,,,,980.99,1000.0,1800.0,982.0,,Normal,
116999,Mythical Pokemon Collection Box [Jirachi],Mythical Pokemon Collection Box Jirachi,https://tcgplayer-cdn.tcgplayer.com/product/116999_200w.jpg,3,1728,https://cpt.tcgcsv.com/_PX,2016-04-05T16:59:50.16,1,,,,,,,,,,,425.0,425.0,425.0,351.25,,Normal,
118342,Mythical Pokemon Collection Box [Darkrai],Mythical Pokemon Collection Box Darkrai,https://tcgplayer-cdn.tcgplayer.com/product/118342_200w.jpg,3,1728,https://cpt.tcgcsv.com/SlZ,2017-02-16T14:29:20.63,1,,,,,,,,,,,450.0,499.0,535.0,445.0,,Normal,
118795,Red & Blue Collection [Blastoise EX],Red and Blue Collection Blastoise EX,https://tcgplayer-cdn.tcgplayer.com/product/118795_200w.jpg,3,1728,https://cpt.tcgcsv.com/WwZ,2016-06-03T20:46:30.62,1,,,,,,,,,,,1399.0,1399.0,1399.0,991.25,,Normal,
118796,Mythical Pokemon Collection Box [Manaphy],Mythical Pokemon Collection Box Manaphy,https://tcgplayer-cdn.tcgplayer.com/product/118796_200w.jpg,3,1728,https://cpt.tcgcsv.com/XwZ,2016-06-03T20:47:13.467,1,,,,,,,,,,,,,,,,,
120114,Mythical Pokemon Collection Box [Shaymin],Mythical Pokemon Collection Box Shaymin,https://tcgplayer-cdn.tcgplayer.com/product/120114_200w.jpg,3,1728,https://cpt.tcgcsv.com/j3-,2016-07-01T14:19:05.017,1,,,,,,,,,,,,,,,,,
120700,Red & Blue Collection [Venusaur EX],Red and Blue Collection Venusaur EX,https://tcgplayer-cdn.tcgplayer.com/product/120700_200w.jpg,3,1728,https://cpt.tcgcsv.com/0j-,2017-07-28T13:00:01.463,1,,,,,,,,,,,1899.99,1950.0,2000.0,,,Normal,
121363,Mythical Pokemon Collection Box [Arceus],Mythical Pokemon Collection Box Arceus,https://tcgplayer-cdn.tcgplayer.com/product/121363_200w.jpg,3,1728,https://cpt.tcgcsv.com/hz-,2016-08-08T14:36:25.553,1,,,,,,,,,,,439.96,550.58,661.19,316.66,,Normal,
123432,Red & Blue Collection [Pikachu EX],Red and Blue Collection Pikachu EX,https://tcgplayer-cdn.tcgplayer.com/product/123432_200w.jpg,3,1728,https://cpt.tcgcsv.com/Gn_,2016-09-28T15:02:11.673,1,,,,,,,,,,,2000.0,2048.0,2299.95,1744.5,,Normal,
123433,Mythical Pokemon Collection Box [Victini],Mythical Pokemon Collection Box Victini,https://tcgplayer-cdn.tcgplayer.com/product/123433_200w.jpg,3,1728,https://cpt.tcgcsv.com/Hn_,2016-09-28T15:03:10.17,1,,,,,,,,,,,,,,,,,
123740,Mythical Pokemon Collection Box [Keldeo],Mythical Pokemon Collection Box Keldeo,https://tcgplayer-cdn.tcgplayer.com/product/123740_200w.jpg,3,1728,https://cpt.tcgcsv.com/Qv_,2016-10-14T15:53:03.237,1,,,,,,,,,,,399.97,399.97,399.97,375.0,,Normal,
123741,Generations Elite Trainer Box,Generations Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/123741_200w.jpg,3,1728,https://cpt.tcgcsv.com/Rv_,2016-10-14T15:53:36.74,1,,,,,,,,,,,2499.99,2742.49,3989.99,2088.58,,Normal,
126568,Mythical Pokemon Collection Box [Meloetta],Mythical Pokemon Collection Box Meloetta,https://tcgplayer-cdn.tcgplayer.com/product/126568_200w.jpg,3,1728,https://cpt.tcgcsv.com/nF02,2017-01-09T19:32:34.07,1,,,,,,,,,,,389.85,399.97,399.98,375.0,,Normal,
126569,Mythical Pokemon Collection Box [Genesect],Mythical Pokemon Collection Box Genesect,https://tcgplayer-cdn.tcgplayer.com/product/126569_200w.jpg,3,1728,https://cpt.tcgcsv.com/pF02,2017-01-09T19:33:00.227,1,,,,,,,,,,,500.0,500.0,500.0,370.0,,Normal,
147223,Super-Premium Collection [Mew & Mewtwo],Super Premium Collection Mew and Mewtwo,https://tcgplayer-cdn.tcgplayer.com/product/147223_200w.jpg,3,1728,https://cpt.tcgcsv.com/tVb2,2021-10-25T15:12:39.13,1,,,,,,,,,,,4697.97,4975.0,9999.99,2686.49,,Normal,"Each Super Premium Collection—Mew & Mewtwo contains:
<br>• 10 Generations booster packs
<br>• 1 <a href=""http://shop.tcgplayer.com/pokemon/xy-promos/mewtwo-ex-xy125"">Mewtwo EX</a> promo
<br>• 1 <a href=""http://shop.tcgplayer.com/pokemon/xy-promos/mew-ex-xy126"">Mew EX</a> promo 
<br>• A sculpted figure featuring Mew and Mewtwo
<br>• 3 collector's boxes to hold everything, with 12 dividers to keep your collection organized
<br>• An art book that goes behind the scenes with Pokémon TCG illustrators
<br>• A code card for the Pokémon Trading Card Game Online"
187238,Generations Booster Pack,Generations Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/187238_200w.jpg,3,1728,https://cpt.tcgcsv.com/NVv2,2019-04-03T13:15:49.77,1,,,,,,,,,,,180.0,209.99,299.95,180.43,,Normal,Each Generations booster pack contains 10 random cards.
