productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3
107101,XY BREAKthrough Booster Box,XY BREAKthrough Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/107101_200w.jpg,3,1661,https://cpt.tcgcsv.com/2SS,2015-11-04T13:28:11.727,1,3148.88,3152.44,3155.99,2824.5,,Normal,,,,,,,,,,,,
107104,Mega Blaziken EX Premium Collection,Mega Blaziken EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/107104_200w.jpg,3,1661,https://cpt.tcgcsv.com/6SS,2015-11-04T13:27:50.093,1,,,,,,,,,,,,,,,,,,
107105,Mega Swampert EX Premium Collection,Mega Swampert EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/107105_200w.jpg,3,1661,https://cpt.tcgcsv.com/7SS,2015-11-04T13:27:55.65,1,1500.0,1500.0,1500.0,,,Normal,,,,,,,,,,,,
107106,Elite Trainer Box [Mewtwo X],Elite Trainer Box Mewtwo X,https://tcgplayer-cdn.tcgplayer.com/product/107106_200w.jpg,3,1661,https://cpt.tcgcsv.com/8SS,2015-11-04T13:27:24.623,1,1400.0,1600.0,1999.99,900.0,,Normal,,,,,,,,,,,,
107107,Elite Trainer Box [Mewtwo Y],Elite Trainer Box Mewtwo Y,https://tcgplayer-cdn.tcgplayer.com/product/107107_200w.jpg,3,1661,https://cpt.tcgcsv.com/9SS,2015-11-04T13:27:32.277,1,1600.0,1800.0,1999.99,945.0,,Normal,,,,,,,,,,,,
107108,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),Mega Blaziken EX and Mega Swampert EX Premium Collection Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/107108_200w.jpg,3,1661,https://cpt.tcgcsv.com/bSS,2015-11-04T13:27:43.887,1,5000.0,5000.0,5000.0,,,Normal,,,,,,,,,,,,
107109,XY BREAKthrough Collector Chest,XY BREAKthrough Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/107109_200w.jpg,3,1661,https://cpt.tcgcsv.com/cSS,2015-11-19T16:06:32.027,1,,,,,,,,,,,,,,,,,,
107110,BREAKthrough Pin Blisters [Mega Mewtwo] (Set of 2),BREAKthrough Pin Blisters Mega Mewtwo Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/107110_200w.jpg,3,1661,https://cpt.tcgcsv.com/dSS,2015-11-19T15:48:10.207,1,,,,,,,,,,,,,,,,,,
107111,BREAKthrough Mega Evolution 3 Pin Blister,BREAKthrough Mega Evolution 3 Pin Blister,https://tcgplayer-cdn.tcgplayer.com/product/107111_200w.jpg,3,1661,https://cpt.tcgcsv.com/fSS,2018-10-10T15:46:27.243,1,,,,,,,"Each blister comes with 3 XY—BREAKthrough booster packs and 3 collectible pins featuring Mega Charizard X, Mega Charizard Y, and Mega Lucario.",,,,,,,,,,,
107112,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],BREAKthrough Three Pack Pin Blisters Mega Mewtwo X,https://tcgplayer-cdn.tcgplayer.com/product/107112_200w.jpg,3,1661,https://cpt.tcgcsv.com/gSS,2015-11-24T18:14:03.43,1,,,,,,,,,,,,,,,,,,
107113,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo Y],BREAKthrough Three Pack Pin Blisters Mega Mewtwo Y,https://tcgplayer-cdn.tcgplayer.com/product/107113_200w.jpg,3,1661,https://cpt.tcgcsv.com/hSS,2015-11-24T18:14:25.657,1,,,,,,,,,,,,,,,,,,
107114,Pikachu EX Legendary Collection,Pikachu EX Legendary Collection,https://tcgplayer-cdn.tcgplayer.com/product/107114_200w.jpg,3,1661,https://cpt.tcgcsv.com/jSS,2015-11-19T15:50:50.257,1,,,,,,,,,,,,,,,,,,
107115,Hoopa EX Legendary Collection,Hoopa EX Legendary Collection,https://tcgplayer-cdn.tcgplayer.com/product/107115_200w.jpg,3,1661,https://cpt.tcgcsv.com/kSS,2015-11-19T15:48:27.407,1,,,,,,,,,,,,,,,,,,
107116,Mega Mewtwo Collection (Set of 2),Mega Mewtwo Collection Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/107116_200w.jpg,3,1661,https://cpt.tcgcsv.com/lSS,2015-11-19T15:50:25.523,1,,,,,,,,,,,,,,,,,,
107117,BREAKthrough Legendary Collection (Set of 2),BREAKthrough Legendary Collection Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/107117_200w.jpg,3,1661,https://cpt.tcgcsv.com/mSS,2015-11-24T18:13:26.857,1,,,,,,,,,,,,,,,,,,
107118,Mega Mewtwo Collection [Mega Mewtwo X],Mega Mewtwo Collection Mega Mewtwo X,https://tcgplayer-cdn.tcgplayer.com/product/107118_200w.jpg,3,1661,https://cpt.tcgcsv.com/nSS,2015-11-19T15:50:31.697,1,545.0,595.01,599.0,499.0,,Normal,,,,,,,,,,,,
107119,Mega Mewtwo Collection [Mega Mewtwo Y],Mega Mewtwo Collection Mega Mewtwo Y,https://tcgplayer-cdn.tcgplayer.com/product/107119_200w.jpg,3,1661,https://cpt.tcgcsv.com/pSS,2015-11-19T15:50:36.957,1,525.0,525.0,525.0,,,Normal,,,,,,,,,,,,
107666,XY BREAKthrough Booster Pack,XY BREAKthrough Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/107666_200w.jpg,3,1661,https://cpt.tcgcsv.com/l5T,2015-11-11T18:24:59.507,1,45.99,50.0,56.99,40.69,,Normal,,,,,,,,,,,,
108635,BREAKthrough 3 Pack Blister [Sableye],BREAKthrough 3 Pack Blister Sableye,https://tcgplayer-cdn.tcgplayer.com/product/108635_200w.jpg,3,1661,https://cpt.tcgcsv.com/KsT,2018-10-10T15:51:06.583,1,,,,,,,"Each blister comes with 3 XY—BREAKthrough booster packs, a coin, and a promotional card of Sableye.",,,,,,,,,,,
