productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
630688,White Flare Pokemon Center Elite Trainer Box (Exclusive),White Flare Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/630688_200w.jpg,3,24326,https://cpt.tcgcsv.com/Nh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region’s Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>
The Pokémon TCG: Scarlet & Violet— White Flare Pokémon Center Elite Trainer Box includes:<br>
•11 Pokémon TCG: Scarlet & Violet—White Flare booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—White Flare expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",208.99,260.0,1250.0,194.11,,Normal,,,,,,,,,,
630689,White Flare Elite Trainer Box,White Flare Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/630689_200w.jpg,3,24326,https://cpt.tcgcsv.com/Ph37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region’s Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>
The Pokémon TCG: Scarlet & Violet— White Flare Pokémon Center Elite Trainer Box includes:<br>
•9 Pokémon TCG: Scarlet & Violet—White Flare booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—White Flare expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",80.0,100.0,1000.0,93.95,,Normal,,,,,,,,,,
630692,White Flare Pokemon Center Elite Trainer Box (Exclusive) Case,White Flare Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/630692_200w.jpg,3,24326,https://cpt.tcgcsv.com/Sh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region’s Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>
<strong>Each sealed Elite Trainer Box case contains 4 Elite Trainer Boxes</strong><br><br>
The Pokémon TCG: Scarlet & Violet— White Flare Pokémon Center Elite Trainer Box includes:<br>
•11 Pokémon TCG: Scarlet & Violet—White Flare booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—White Flare expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",,,,,,,,,,,,,,,,
630693,White Flare Elite Trainer Box Case,White Flare Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/630693_200w.jpg,3,24326,https://cpt.tcgcsv.com/Th37,2026-02-19T18:55:27.613,1,"Scarlet & Violet—White Flare
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region’s Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>
Each sealed Elite Trainer Box case contains 10 Elite Trainer Boxes<br><br>
The Pokémon TCG: Scarlet & Violet— White Flare Pokémon Center Elite Trainer Box includes:<br>
•9 Pokémon TCG: Scarlet & Violet—White Flare booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—White Flare expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",1199.99,1205.0,1430.0,933.13,,Normal,,,,,,,,,,
630694,White Flare  Binder Collection Case,White Flare Binder Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/630694_200w.jpg,3,24326,https://cpt.tcgcsv.com/Vh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>Includes five Scarlet & Violet—White Flare booster packs and one nine-pocket album featuring Zekrom or Reshiram, respectively, to organize and store Pokémon TCG cards.",325.0,337.49,594.19,282.48,,Normal,,,,,,,,,,
630695,White Flare Binder Collection,White Flare Binder Collection,https://tcgplayer-cdn.tcgplayer.com/product/630695_200w.jpg,3,24326,https://cpt.tcgcsv.com/Wh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>Includes five Scarlet & Violet—White Flare or Scarlet & Violet—White Flare booster packs, respectively; and one nine-pocket album featuring Zekrom or Reshiram, respectively, to organize and store Pokémon TCG cards.",49.99,59.99,99.0,57.4,,Normal,,,,,,,,,,
630696,White Flare Booster Bundle,White Flare Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/630696_200w.jpg,3,24326,https://cpt.tcgcsv.com/Xh37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>Includes six Scarlet & Violet—White Flare booster packs.",49.95,60.0,99.0,58.06,,Normal,,,,,,,,,,
630697,White Flare Booster Bundle Case,White Flare Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/630697_200w.jpg,3,24326,https://cpt.tcgcsv.com/Zh37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><em>(Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.)</em><br>
<br>
<br><br>
<br>Each Booster Bundle Case contains 25 Booster Bundles.",1999.49,2439.95,2444.44,1517.55,,Normal,,,,,,,,,,
630698,White Flare Booster Bundle Display,White Flare Booster Bundle Display,https://tcgplayer-cdn.tcgplayer.com/product/630698_200w.jpg,3,24326,https://cpt.tcgcsv.com/-h37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br><br><br>
Each display contains 10 White Flare Booster Bundles.",950.0,1349.99,2000.0,791.35,,Normal,,,,,,,,,,
630699,White Flare Booster Pack,White Flare Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/630699_200w.jpg,3,24326,https://cpt.tcgcsv.com/_h37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partners Tepig and Oshawott all the way to Emboar and Samurott, and discover the undeniable power of truth with the region's Legendary and Mythical Pokémon, including Reshiram ex and Keldeo ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—White Flare expansion!<br><br>Each Scarlet & Violet— White Flare booster pack contains 10 random cards.",7.71,9.99,16.5,9.78,,Normal,,,,,,,,,,
