productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3,extUPC
129888,Guardians Rising Booster Box,Guardians Rising Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/129888_200w.jpg,3,1919,https://cpt.tcgcsv.com/NZ22,2024-02-13T21:37:29.9,1,"Island Guardians, Ready for Battle!
<br>
<br>Visit Alola for Pokémon fun, from the beaches to the mountain peaks—and discover new traditions and new challenges! Sharpen your skills, meet new Pokémon, and be amazed by their secret powers. Come to the islands, and seize the power of the Pokémon TCG: Sun & Moon—Guardians Rising expansion!
<br>
<br>• Each Sun & Moon: Guardians Rising - booster box contains 36 booster packs.
<br>• Each Sun & Moon: Guardians Rising - booster pack contains 10 randomly inserted game cards.
<br>
<br>Cards vary by pack. Packs may vary by products.",3395.99,3599.5,3700.0,1549.49,,Normal,,,,,,,,,,,,
129889,Guardians Rising Booster Pack,Guardians Rising Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/129889_200w.jpg,3,1919,https://cpt.tcgcsv.com/PZ22,2024-02-13T21:38:22.247,1,"Island Guardians, Ready for Battle!
<br>
<br>Visit Alola for Pokémon fun, from the beaches to the mountain peaks—and discover new traditions and new challenges! Sharpen your skills, meet new Pokémon, and be amazed by their secret powers. Come to the islands, and seize the power of the Pokémon TCG: Sun & Moon—Guardians Rising expansion!
<br>
<br>• Each Sun & Moon: Guardians Rising - booster pack contains 10 randomly inserted game cards.
<br>
<br>Cards vary by pack.",26.99,30.0,49.99,23.89,,Normal,,,,,,,,,,,,
129890,Guardians Rising Elite Trainer Box,Guardians Rising Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/129890_200w.jpg,3,1919,https://cpt.tcgcsv.com/QZ22,2024-02-13T21:45:40.337,1,"Island Guardians, Ready for Battle!
<br>
<br>Visit Alola for Pokémon fun, from the beaches to the mountain peaks—and discover new traditions and new challenges! Meet the island guardians Tapu Koko-GX and Tapu Lele-GX, and sharpen your skills with Kahuna Hala and Captain Mallow! Be amazed by the secret powers of Kommo-o-GX, Lycanroc-GX, Metagross-GX, Sylveon-GX, Toxapex-GX, Vikavolt-GX, and many more! Come to the islands, and seize the power of the Pokémon TCG: Sun & Moon—Guardians Rising expansion!
<br>
<br>The Pokémon TCG: Sun & Moon—Guardians Rising Elite Trainer Box includes:
<br>
<br>• 8 Pokémon TCG: Sun & Moon—Guardians Rising booster packs
<br>• 65 Card sleeves featuring Tapu Koko
<br>• 45 Pokémon TCG Energy cards
<br>• A player's guide to the Sun & Moon—Guardians Rising expansion
<br>• 6 Damage-counter dice
<br>• 1 Competition-legal coin-flip die
<br>• 2 Acrylic condition markers and 1 acrylic GX marker
<br>• A collector's box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online
<br>
<br>(Each booster pack contains 10 randomly inserted game cards)
<br>
<br>Cards vary by pack. Packs may vary by product.",379.95,423.99,1999.99,360.39,,Normal,,,,,,,,,,,,
131693,Mega Powers Collection,Mega Powers Collection,https://tcgplayer-cdn.tcgplayer.com/product/131693_200w.jpg,3,1919,https://cpt.tcgcsv.com/TH32,2019-10-08T16:17:34.143,1,"Flying fists, crackling lightning, and powers like no others: the four Pokémon-EX in the Mega Powers Collection make an excellent addition to your team! Bring these four fantastic full-art Pokémon-EX to your collection, along with a whopping eight booster packs!
<br>
<br><strong>Includes:</strong>
<br>
<br>• 1 Full Art Promo of M Lucario EX
<br>• 1 Full Art Promo of  M Manectric EX
<br>• 1 Full Art Promo of Jolteon EX 
<br>• 1 Full Art Promo of Zygarde EX
<br>• 1 Full Art Jumbo of Mega Lucario EX
<br>• 1 Lucario Spirit Link
<br>• 8 Pokémon TCG booster packs
<br>• A Pokemon TCG Online code card",,,,,,,,,,,,,,,,,,
131734,Tapu Koko Figure Collection,Tapu Koko Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/131734_200w.jpg,3,1919,https://cpt.tcgcsv.com/JJ32,2017-05-23T17:27:33.067,1,,,,,,,,,,,,,,,,,,,
132237,Tapu Koko Pin Collection,Tapu Koko Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/132237_200w.jpg,3,1919,https://cpt.tcgcsv.com/MV32,2017-06-05T12:08:20.733,1,,70.0,70.0,85.0,65.97,,Normal,,,,,,,,,,,,
133805,Primarina GX Premium Collection,Primarina GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/133805_200w.jpg,3,1919,https://cpt.tcgcsv.com/7x52,2017-06-16T11:17:15.5,1,"Discover the Premium Collection of Primarina GX. Bringing a complete Evolution chain of three foil promo cards, an oversized card, collector's pin and coin, and 6 booster packs.",,,,,,,,,,,,,,,,,,
133806,Decidueye GX Premium Collection,Decidueye GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/133806_200w.jpg,3,1919,https://cpt.tcgcsv.com/8x52,2017-06-16T11:17:37.32,1,"Discover the Premium Collection of Decidueye GX. Bringing a complete Evolution chain of three foil promo cards, an oversized card, collector's pin and coin, and 6 booster packs.",300.0,300.0,300.0,,,Normal,,,,,,,,,,,,
133807,Incineroar GX Premium Collection,Incineroar GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/133807_200w.jpg,3,1919,https://cpt.tcgcsv.com/9x52,2017-06-16T11:18:05.907,1,"Discover the Premium Collection of Incineroar GX. Bringing a complete Evolution chain of three foil promo cards, an oversized card, collector's pin and coin, and 6 booster packs.",234.0,234.0,234.0,,,Normal,,,,,,,,,,,,
133808,Mega Tyranitar EX Premium Collection,Mega Tyranitar EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/133808_200w.jpg,3,1919,https://cpt.tcgcsv.com/bx52,2017-06-16T11:23:05.427,1,"Mega Tyranitar EX brings all the power of a major force of destruction in the Mega Tyranitar EX Premium Collection. In this fearsome collection, you get Mega Tyranitar EX as a giant oversize card, plus a set of three amazing cards that work together: Tyranitar EX, Mega Tyranitar EX, and Tyranitar Spirit Link! Start crushing the opposition today with Mega Tyranitar EX!
<br>
<br>The Pokémon TCG: Mega Tyranitar EX Premium Collection includes:

<ul>
    <li>1 foil card featuring Mega Tyranitar EX</li>
    <li>1 foil card featuring Tyranitar-EX</li>
    <li>1 Spirit Link card to get this Mega Evolution Pokémon into play fast</li>
    <li>1 Mega Tyranitar collector's pin</li>
    <li>6 Pokémon TCG booster packs to mega-expand your collection</li>
    <li>1 foil oversize Mega Tyranitar-EX card</li>
    <li>1 Mega Tyranitar collectible coin</li>
    <li>A code card for PTCGO.</li>


</ul>",,,,,,,,,,,,,,,,,,
