productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3
193439,Hidden Fates Pin Collection [Mew],Hidden Fates Pin Collection Mew,https://tcgplayer-cdn.tcgplayer.com/product/193439_200w.jpg,3,2480,https://cpt.tcgcsv.com/Pnz2,2019-08-15T18:51:19.05,1,"Each Hidden Fates Pin Collection [Mew] contains:
<br>• 1 Promo card of Mew
<br>• 1 Collector's pin of Mew
<br>• 3 Hidden Fates Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",,,,,,,820650804779,,,,,,,,,,,
193440,Hidden Fates Pin Collection [Mewtwo],Hidden Fates Pin Collection Mewtwo,https://tcgplayer-cdn.tcgplayer.com/product/193440_200w.jpg,3,2480,https://cpt.tcgcsv.com/Qnz2,2019-08-15T18:52:11.833,1,"Each Hidden Fates Pin Collection [Mewtwo] contains:
<br>• 1 Promo card of Mewtwo
<br>• 1 Collector's pin of Mewtwo
<br>• 3 Hidden Fates Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",220.0,220.0,220.0,160.8,,Normal,820650804779,,,,,,,,,,,
194729,Hidden Fates Elite Trainer Box,Hidden Fates Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/194729_200w.jpg,3,2480,https://cpt.tcgcsv.com/CVz2,2019-07-18T19:06:19.963,1,"<strong>Contents:</strong>
<br>• 10 Pokemon TCG: Hidden Fates booster packs 
<br>• A full-art foil promo card featuring Moltres & Zapdos & Articuno GX 
<br>• 65 card sleeves featuring Moltres & Zapdos & Articuno 
<br>• 45 Pokémon TCG Energy cards 
<br>• A player’s guide to the Hidden Fates expansion 
<br>• 6 damage-counter dice 
<br>• 1 competition-legal coin-flip die 
<br>• 2 acrylic condition markers and 1 acrylic TAG TEAM GX marker 
<br>• Doubles as a collector’s box—including 4 dividers to help keep it organized 
<br>• A code card for the Pokemon Trading Card Game Online",499.95,599.99,9999.98,469.54,,Normal,,,,,,,,,,,,
198523,Hidden Fates Poke Ball Collection [Shiny Zoroark],Hidden Fates Poke Ball Collection Shiny Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/198523_200w.jpg,3,2480,https://cpt.tcgcsv.com/tqC2,2019-09-16T17:44:46.6,1,"Each Pokemon TCG: Hidden Fates Poké Ball Collection includes:
<br>* 1 full-art foil cards featuring Shiny Zoroark GX
<br>* 10 Pokemon TCG: Hidden Fates booster packs
<br>* A Great Ball big enough to hold a stack of Pokemon TCG cards
<br>*A code card for the Pokémon Trading Card Game Online",599.98,652.47,704.95,485.99,,Normal,0820650804809,,,,,,,,,,,
198524,Hidden Fates Poke Ball Collection [Shiny Metagross],Hidden Fates Poke Ball Collection Shiny Metagross,https://tcgplayer-cdn.tcgplayer.com/product/198524_200w.jpg,3,2480,https://cpt.tcgcsv.com/vqC2,2019-09-16T17:44:43.52,1,"Each Pokemon TCG: Hidden Fates Poké Ball Collection includes:
<br>* 1 full-art foil cards featuring Shiny Metagross GX
<br>* 10 Pokemon TCG: Hidden Fates booster packs
<br>* An Ultra Ball big enough to hold a stack of Pokemon TCG cards
<br>*A code card for the Pokémon Trading Card Game Online",450.0,551.41,737.95,438.99,,Normal,0820650804809,,,,,,,,,,,
198525,Hidden Fates Poke Ball Collection [Set of 2],Hidden Fates Poke Ball Collection Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/198525_200w.jpg,3,2480,https://cpt.tcgcsv.com/wqC2,2019-09-16T17:44:34.45,1,Collect each of the Hidden Fates Poke Ball Collection featuring Shiny Zoroark and Shiny Metagross.,2000.0,2000.0,2000.0,899.0,,Normal,0820650804809,,,,,,,,,,,
198634,Hidden Fates Booster Pack,Hidden Fates Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/198634_200w.jpg,3,2480,https://cpt.tcgcsv.com/JsC2,2020-02-27T17:11:24.627,1,"A wild set loaded with all-time favorites, the Pokémon TCG: Hidden Fates expansion is a collector’s dream and a player’s paradise! With an incredible new TAG TEAM Pokémon-GX trio, more powerful Pokémon-GX, and Shiny Pokémon galore, players will be able to discover their own Hidden Fates!",41.49,44.97,52.5,40.98,,Normal,,,,,,,,,,,,
199466,Hidden Fates Ultra-Premium Collection,Hidden Fates Ultra Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/199466_200w.jpg,3,2480,https://cpt.tcgcsv.com/lPC2,2019-09-24T17:42:43.627,1,"Each Pokemon TCG: Hidden Fates Ultra-Premium Collection includes:
<br>• 3 full-art foil cards: Shiny Rayquaza GX plus special gold versions of Solgaleo GX and Lunala GX
<br>• 1 card holder featuring Shiny Rayquaza, to show off your favorite Pokemon TCG card
<br>• 15 Pokemon TCG: Hidden Fates booster packs
<br>• A full-size Pokemon TCG playmat for your next game
<br>• 1 code card for the Pokemon Trading Card Game Online!",,,,,,,0820650804823,,,,,,,,,,,
205159,Hidden Fates Collection [Charizard GX],Hidden Fates Collection Charizard GX,https://tcgplayer-cdn.tcgplayer.com/product/205159_200w.jpg,3,2480,https://cpt.tcgcsv.com/c5G2,2019-11-21T16:41:58.773,1,"Each collection contains 1 Charizard GX promo card, a jumbo promo version featuring Charizard GX, four Hidden Fates booster packs, and a PTCGO code card.",180.96,244.95,999.0,165.92,,Normal,0820650803956,,,,,,,,,,,
205160,Hidden Fates Collection [Gyarados GX],Hidden Fates Collection Gyarados GX,https://tcgplayer-cdn.tcgplayer.com/product/205160_200w.jpg,3,2480,https://cpt.tcgcsv.com/d5G2,2019-11-21T16:42:43.927,1,"Each collection contains 1 Gyarados GX promo card, a jumbo promo version featuring Gyarados GX, four Hidden Fates booster packs, and a PTCGO code card.",174.99,184.99,999.0,158.76,,Normal,0728192511738,,,,,,,,,,,
205161,Hidden Fates Collection [Raichu GX],Hidden Fates Collection Raichu GX,https://tcgplayer-cdn.tcgplayer.com/product/205161_200w.jpg,3,2480,https://cpt.tcgcsv.com/f5G2,2019-11-21T16:43:20.443,1,"Each collection contains 1 Raichu GX promo card, a jumbo promo version featuring Raichu GX, four Hidden Fates booster packs, and a PTCGO code card.",173.0,200.0,999.0,162.49,,Normal,0728192511738,,,,,,,,,,,
