productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extWeakness,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRetreatCost,extAttack2,extResistance,extUPC
91594,Flashfire Booster Box,Flashfire Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/91594_200w.jpg,3,1464,https://cpt.tcgcsv.com/VFL,2024-01-08T19:20:46.06,1,,,,,,"Reign with Fire!
<br>
<br>Blaze your way to glory and watch the sparks fly when you play the Pokémon TCG: XY—Flashfire! Ignite the action with a firestorm of Fire types and watch your opponents' terrified double-take as the awesome Mega Charizard-EX makes its scorching debut in this breathtaking expansion! Your explosive adventures will continue as your foes flee the field with certain doom flashing before their eyes!",,,,,,,,,,,,
91595,Flashfire Booster Pack,Flashfire Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/91595_200w.jpg,3,1464,https://cpt.tcgcsv.com/WFL,2017-07-22T17:11:29.043,1,,,,,,,,,158.01,163.94,239.99,154.17,,Normal,,,,
97737,Flashfire 3 Pack Blister [Haxorus],Flashfire 3 Pack Blister Haxorus,https://tcgplayer-cdn.tcgplayer.com/product/97737_200w.jpg,3,1464,https://cpt.tcgcsv.com/M6P,2020-10-20T12:58:20.907,1,,,,,,"This 3 Pack Blister features 3 XY—Flashfire booster packs, a coin, and a promotional card of Haxorus.",,,,,,,,,,,,
97738,Flashfire Three Pack Blister [Machamp],Flashfire Three Pack Blister Machamp,https://tcgplayer-cdn.tcgplayer.com/product/97738_200w.jpg,3,1464,https://cpt.tcgcsv.com/N6P,2018-10-10T15:53:34.19,1,,,,,,"This three pack Blister features 3 XY—Flashfire booster packs, a coin, and a promotional card of Machamp",,,,,,,,,,,,
97739,Flashfire Single Pack Blister [Skiddo],Flashfire Single Pack Blister Skiddo,https://tcgplayer-cdn.tcgplayer.com/product/97739_200w.jpg,3,1464,https://cpt.tcgcsv.com/P6P,2018-10-10T15:52:31.607,1,,,,,,"This Single pack Blister features 1 booster pack, a coin, and a promotional XY11 Skiddo.",,,,,,,,,,,,
97740,Flashfire Single Pack Blister [Honedge],Flashfire Single Pack Blister Honedge,https://tcgplayer-cdn.tcgplayer.com/product/97740_200w.jpg,3,1464,https://cpt.tcgcsv.com/Q6P,2018-10-10T15:52:20.83,1,,,,,,"This Single pack Blister features 1 booster pack, a coin, and a promotional XY12 Honedge",,,,,,,,,,,,
97744,Flashfire Collector Pin 3 Pack Blister [Mega Charizard X],Flashfire Collector Pin 3 Pack Blister Mega Charizard X,https://tcgplayer-cdn.tcgplayer.com/product/97744_200w.jpg,3,1464,https://cpt.tcgcsv.com/V6P,2018-10-10T15:51:54.213,1,,,,,,Contains 3 booster packs (2 Flashfire & 1 XY) and a collector's pin of Mega Charizard X.,,,,,,,,,,,,
97745,Flashfire Collector Pin 3 Pack Blister [Mega Charizard Y],Flashfire Collector Pin 3 Pack Blister Mega Charizard Y,https://tcgplayer-cdn.tcgplayer.com/product/97745_200w.jpg,3,1464,https://cpt.tcgcsv.com/W6P,2018-10-10T15:52:02.28,1,,,,,,Contains 3 booster packs (2 Flashfire & 1 XY) and a collector's pin of Mega Charizard Y.,,,,,,,,,,,,
97746,Flashfire Collector Pin 3 Pack Blister [Mega Lucario],Flashfire Collector Pin 3 Pack Blister Mega Lucario,https://tcgplayer-cdn.tcgplayer.com/product/97746_200w.jpg,3,1464,https://cpt.tcgcsv.com/X6P,2018-10-10T15:52:10.237,1,,,,,,Contains 3 booster packs (2 Flashfire & 1 XY) and a collector's pin of Mega Lucario.,,,,,,,,,,,,
249164,XY Flashfire Collector Chest,XY Flashfire Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/249164_200w.jpg,3,1464,https://cpt.tcgcsv.com/jH_2,2021-09-16T14:01:10.113,1,,,,,,"Packed with Pokemon Treasures!
<br>Carry your collection anywhere, or share a giant Pokemon grab bag with a fan! This sturdy metal case contains a variety of special Pokemon treasures, including many not found anywhere else.
<br>The Pokemon TCG: Collector Chest includes:
<br>• 5 Pokemon TCG Booster Packs
<br>• 3 Foil Preview cards featuring Treecko, Torchic, and Mudkip
<br>• A cool Pokemon coin
<br>• 2 sticker sheets including Legendary Pokemon
<br>• A mini album to store your favorite cards
<br>• A Pokemon notepad
<br>• 4 pencils with a unique Pokemon design",,,,,,,,,,,,820650109454
276590,Flashfire Sleeved Booster Pack Art Bundle [Set of 4],Flashfire Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276590_200w.jpg,3,1464,https://cpt.tcgcsv.com/QFd3,2022-06-20T19:22:23.32,1,,,,,,"Collect each of the 4 unique art packs for Flashfire.
<br>Each Flashfire sleeved booster pack contains 10 random cards.",,,1000.01,1000.01,1000.01,,,Normal,,,,
524332,Flashfire Sleeved Booster Pack,Flashfire Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/524332_200w.jpg,3,1464,https://cpt.tcgcsv.com/GLc6,2023-10-25T14:00:07.203,0,,,,,,Each Flashfire sleeved booster pack contains 10 random cards.,,,200.0,224.88,250.0,189.99,,Normal,,,,
