productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2
91598,Sylveon Collection,Sylveon Collection,https://tcgplayer-cdn.tcgplayer.com/product/91598_200w.jpg,3,1387,https://cpt.tcgcsv.com/-FL,2015-04-03T12:56:19.78,1,,,,,,"Contents:
4 Black & White Series booster packs
Sylveon and ALL the Eevee evolutions as special foil cards!
A Fairy-type Energy card to power Sylveon’s attacks!
Sylveon as an awesome collectible Figure!",,,,,,,,,,,
91601,XY Booster Box,XY Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/91601_200w.jpg,3,1387,https://cpt.tcgcsv.com/2GL,2014-08-13T18:49:41.15,1,,,,,,"<em>Kalos has been revealed, yet so much still remains unseen! New Trainers, new tactics, and the awe-inspiring Xerneas and Yveltal await - as does something else. Something...different. Something to make even the mightiest of Pokémon-EX tremble! A new age begins in the Pokémon TCG with Mega Evolution. Includes 2 all-new Mega Evolution Pokémon, 6 new Pokémon-EX, Pokémon TCG Online code cards. Over 140 cards in all!</em>",,,,,3555.99,3900.0,19999.99,4200.0,,Normal,
91602,XY Booster Pack,XY Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/91602_200w.jpg,3,1387,https://cpt.tcgcsv.com/3GL,2017-07-22T17:10:38.147,1,,,,,,,,,,,72.99,79.99,95.0,67.89,,Normal,
97712,Collector's Pin Three Pack Blisters (Chespin),Collectors Pin Three Pack Blisters Chespin,https://tcgplayer-cdn.tcgplayer.com/product/97712_200w.jpg,3,1387,https://cpt.tcgcsv.com/g6P,2025-07-22T15:10:12.217,1,,,,,,"Contains 3 Booster Packs <em>(1 Plasma Storm, Plasma Freeze, & Plasma Blast)</em> and a commemorative collector's pin featuring one of the Kalos Starter pokemon Chespin !",,,,,,,,,,,
97722,XY Collector Pin 3 Pack Blisters [Xerneas],XY Collector Pin 3 Pack Blisters Xerneas,https://tcgplayer-cdn.tcgplayer.com/product/97722_200w.jpg,3,1387,https://cpt.tcgcsv.com/s6P,2020-10-20T12:57:51.6,1,,,,,,This 3 Pack Blister contains an Exclusive Xerneas Pin and 3 booster packs for the XY series!,,,,,,,,,,,
97723,XY Collector Pin 3 Pack Blisters [Yveltal],XY Collector Pin 3 Pack Blisters Yveltal,https://tcgplayer-cdn.tcgplayer.com/product/97723_200w.jpg,3,1387,https://cpt.tcgcsv.com/t6P,2020-10-20T12:57:56.35,1,,,,,,This 3 Pack Blister contains an Exclusive Yveltal Pin and 3 booster packs for the XY series!,,,,,,,,,,,
97724,Xerneas Figure Collection,Xerneas Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/97724_200w.jpg,3,1387,https://cpt.tcgcsv.com/v6P,2015-04-03T12:56:27.327,1,,,,,,"The Xerneas Figure Collection contains a collectible figure and XY Black Star Promo card featuring Xerneas, as well as 4 booster packs (3 from XY expansion and 1 from Legendary Treasures).",,,,,,,,,,,
97725,Yveltal Figure Collection,Yveltal Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/97725_200w.jpg,3,1387,https://cpt.tcgcsv.com/w6P,2015-04-01T19:00:46.32,1,,,,,,"The Xerneas Figure Collection contains a collectible figure and XY Black Star Promo card featuring Yveltal, as well as 4 booster packs (3 from XY expansion and 1 from Legendary Treasures).",,,,,,,,,,,
97732,XY Two Pack Blister [Kanto Trio],XY Two Pack Blister Kanto Trio,https://tcgplayer-cdn.tcgplayer.com/product/97732_200w.jpg,3,1387,https://cpt.tcgcsv.com/G6P,2015-04-03T13:31:41.8,1,,,,,,This two pack Blister features 2 booster packs and one of two sets of three Promotional cards each.,,,,,,,,,,,
97733,XY Two Pack Blister [Dragon Trio],XY Two Pack Blister Dragon Trio,https://tcgplayer-cdn.tcgplayer.com/product/97733_200w.jpg,3,1387,https://cpt.tcgcsv.com/H6P,2015-04-03T13:32:35.66,1,,,,,,This two pack Blister features 2 booster packs and one of two sets of three Promotional cards each.,,,,,,,,,,,
97734,XY 3 Pack Blister [Gallade],XY 3 Pack Blister Gallade,https://tcgplayer-cdn.tcgplayer.com/product/97734_200w.jpg,3,1387,https://cpt.tcgcsv.com/J6P,2020-10-20T12:57:41.743,1,,,,,,This 3 Pack Blister features 3 booster packs and an alternate art Cosmos Holofoil print of Plasma Storm Gallade.,,,,,,,,,,,
97735,XY Three Pack Blister [Gyarados],XY Three Pack Blister Gyarados,https://tcgplayer-cdn.tcgplayer.com/product/97735_200w.jpg,3,1387,https://cpt.tcgcsv.com/K6P,2015-04-03T14:17:24.823,1,,,,,,This three pack Blister features 3 booster packs and an Cosmos Holofoil print of Dragons Exalted Gyarados.,,,,,,,,,,,
97736,XY Single Pack Blister [Salamence],XY Single Pack Blister Salamence,https://tcgplayer-cdn.tcgplayer.com/product/97736_200w.jpg,3,1387,https://cpt.tcgcsv.com/L6P,2018-10-10T17:57:54.847,1,,,,,,This single pack Blister features 1 Booster pack and an exclusive Cosmos Holofoil print of Dragon Vault Salamence,,,,,,,,,,,
97743,XY Single Pack Blister [Dragonite],XY Single Pack Blister Dragonite,https://tcgplayer-cdn.tcgplayer.com/product/97743_200w.jpg,3,1387,https://cpt.tcgcsv.com/T6P,2018-10-10T17:57:51.327,1,,,,,,This single pack Blister features 1 Booster pack and an exclusive Cosmos Holofoil print of Plasma Freeze Dragonite,,,,,,,,,,,
97747,XY Elite Trainer Box [Xerneas],XY Elite Trainer Box Xerneas,https://tcgplayer-cdn.tcgplayer.com/product/97747_200w.jpg,3,1387,https://cpt.tcgcsv.com/Z6P,2015-04-03T15:03:43.293,1,,,,,,"This XY Elite Trainer Box adds Fairy Energy into the stock of basic Energy. It also contains 65 themed card sleeves, 2 acrylic Special Condition markers, 6 dice as damage counters, 1 larger die for coin flips, 4 dividers, the XY Player's Guide detailing the XY expansion, and a collector's box.",,,,,,,,,,,
97748,XY Elite Trainer Box [Yveltal],XY Elite Trainer Box Yveltal,https://tcgplayer-cdn.tcgplayer.com/product/97748_200w.jpg,3,1387,https://cpt.tcgcsv.com/-6P,2015-04-03T15:04:02.657,1,,,,,,"This XY Elite Trainer Box adds Fairy Energy into the stock of basic Energy. It also contains 65 themed card sleeves, 2 acrylic Special Condition markers, 6 dice as damage counters, 1 larger die for coin flips, 4 dividers, the XY Player's Guide detailing the XY expansion, and a collector's box.",,,,,,,,,,,
276589,XY Sleeved Booster Pack Art Bundle [Set of 4],XY Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276589_200w.jpg,3,1387,https://cpt.tcgcsv.com/PFd3,2022-06-20T19:10:57.403,1,,,,,,"Collect each of the 4 unique art packs for XY.
<br>Each XY sleeved booster pack contains 10 random cards.",,,,,495.99,495.99,495.99,,,Normal,
562107,XY Base Set Sleeved Booster Pack,XY Base Set Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/562107_200w.jpg,3,1387,https://cpt.tcgcsv.com/9Sv6,2024-08-07T12:52:36.803,1,,,,,,Each XY Base Set Sleeved Booster Pack contains 10 random cards.,,,,,159.99,159.99,159.99,131.73,,Normal,
645311,Collector's Pin Three Pack Blisters (Froakie),Collectors Pin Three Pack Blisters Froakie,https://tcgplayer-cdn.tcgplayer.com/product/645311_200w.jpg,3,1387,https://cpt.tcgcsv.com/f8b7,2025-07-22T15:10:48.04,1,,,,,,"Contains 3 Booster Packs <em>(1 Plasma Storm, Plasma Freeze, & Plasma Blast)</em> and a commemorative collector's pin featuring one of the Kalos Starter pokemon Froakie !",,,,,,,,,,,
645312,Collector's Pin Three Pack Blisters (Fennekin),Collectors Pin Three Pack Blisters Fennekin,https://tcgplayer-cdn.tcgplayer.com/product/645312_200w.jpg,3,1387,https://cpt.tcgcsv.com/g8b7,2025-07-22T15:13:07.077,0,,,,,,"Contains 3 Booster Packs <em>(1 Plasma Storm, Plasma Freeze, & Plasma Blast)</em> and a commemorative collector's pin featuring one of the Kalos Starter pokemon Fennekin !",,,,,,,,,,,
