productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extCardText,extAttack3,extUPC
146995,Crimson Invasion Booster Box,Crimson Invasion Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/146995_200w.jpg,3,2071,https://cpt.tcgcsv.com/WPb2,2017-11-03T15:07:57.163,1,699.99,749.0,999.99,509.28,,Normal,,,,,,,,,,,,,
146996,Crimson Invasion Booster Pack,Crimson Invasion Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/146996_200w.jpg,3,2071,https://cpt.tcgcsv.com/XPb2,2017-10-30T14:39:04.553,1,14.0,19.24,42.99,15.36,,Normal,,,,,,,,,,,,,
149375,Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],Ultra Beasts GX Premium Collection Pheromosa GX and Celesteela GX,https://tcgplayer-cdn.tcgplayer.com/product/149375_200w.jpg,3,2071,https://cpt.tcgcsv.com/wMc2,2017-11-01T19:54:24.883,1,320.0,320.0,320.0,214.2,,Normal,,,,,,,,,,,"This Ultra Beasts GX Premium Collection features Pheromosa and Celesteela. Each collection contains:
<br>• 8 Pokemon TCG booster packs
<br>• 1 Pheromosa GX holofoil promo 
<br>• 1 Pheromosa GX holofoil Jumbo promo
<br>• 1 Celesteela GX holofoil promo
<br>• 1 Special plamat
<br>• 1 Collectible coin
<br>• 1 Pokemon TCG Online code card",,
149376,Ultra Beasts GX Premium Collection [Buzzwole GX & Xurkitree GX],Ultra Beasts GX Premium Collection Buzzwole GX and Xurkitree GX,https://tcgplayer-cdn.tcgplayer.com/product/149376_200w.jpg,3,2071,https://cpt.tcgcsv.com/xMc2,2017-11-01T19:54:42.93,1,325.0,325.0,325.0,200.0,,Normal,,,,,,,,,,,"This Ultra Beasts GX Premium Collection features Buzzwole and Xurkitree. Each collection contains:
<br>• 8 Pokemon TCG booster packs
<br>• 1 Buzzwole GX holofoil promo 
<br>• 1 Buzzwole GX holofoil Jumbo promo
<br>• 1 Xurkitree GX holofoil promo
<br>• 1 Special plamat
<br>• 1 Collectible coin
<br>• 1 Pokemon TCG Online code card",,
149377,Crimson Invasion Elite Trainer Box,Crimson Invasion Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/149377_200w.jpg,3,2071,https://cpt.tcgcsv.com/zMc2,2018-01-26T13:25:21.653,1,199.99,240.0,1999.99,173.29,,Normal,,,,,,,,,,,"Featuring the mighty Silvally as it faces off against the mysterious Ultra Beasts, the Crimson Invasion expansion ramps up the excitement with amazing new Pokemon and new strategies. And with the Elite Trainer Box, you can capture the spirit of the expansion with Silvally card sleeves, high-quality dice and condition markers, and much more. Battle bigger with the Crimson Invasion Elite Trainer Box!
<br>
<br><strong>The Crimson Invasion Elite Trainer Box includes:</strong>
<br>• 8 Crimson Invasion booster packs
<br>• 65 card sleeves featuring Silvally
<br>• 45 Pokemon TCG Energy cards
<br>• A player's guide to the Crimson Invasion expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers and 1 acrylic GX marker
<br>• A collector's box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokemon Trading Card Game Online",,820650802607
152601,Silvally Figure Collection,Silvally Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/152601_200w.jpg,3,2071,https://cpt.tcgcsv.com/23f2,2017-11-16T14:37:38.737,1,,,,,,,,,,,,,,,,,"The Pokémon TCG: Silvally Figure Collection includes:
<br>• 1 foil promo card featuring Silvally
<br>• 1 detailed figure of Silvally
<br>• 4 Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online",,
152602,Marshadow Figure Collection,Marshadow Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/152602_200w.jpg,3,2071,https://cpt.tcgcsv.com/33f2,2017-11-16T14:38:33.51,1,298.0,299.0,299.99,249.98,,Normal,,,,,,,,,,,"The Pokémon TCG: Marshadow Figure Collection includes:
<br>• 1 foil promo card featuringMarshadow
<br>• 1 detailed figure of Marshadow
<br>• 4 Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online",,
166409,Pikachu Sidekick Collection,Pikachu Sidekick Collection,https://tcgplayer-cdn.tcgplayer.com/product/166409_200w.jpg,3,2071,https://cpt.tcgcsv.com/cBl2,2018-04-26T19:57:32.36,1,144.99,149.95,150.0,138.49,,Normal,,,,,,,,,,,"Deliver a Thunder Shock—with Pikachu!
<br>Pikachu is always charged up for battle and ready to show off its electric powers! You get Pikachu as a clip-on dangler for your backpack, key ring, or lanyard, and also as a playable foil promo card. Bring a new spark to your game, and fire up your battling spirit with Pikachu!
<br><strong>The Pikachu Sidekick Collection includes:</strong>
<br>A foil promo card featuring Pikachu (SM98)
<br>An awesome dangler featuring Pikachu
<br>3 Pokémon TCG booster packs
<br>
<br><em>Cards vary by pack. Packs may vary by product.</em>",,
166410,Mimikyu Sidekick Collection,Mimikyu Sidekick Collection,https://tcgplayer-cdn.tcgplayer.com/product/166410_200w.jpg,3,2071,https://cpt.tcgcsv.com/dBl2,2018-04-26T20:26:25.95,1,134.99,142.47,149.95,136.22,,Normal,,,,,,,,,,,"A Pokémon in Disguise: Mimikyu!
<br>Time to hide under a totally perfect disguise! No, that’s not Pikachu—it’s the Mimikyu Sidekick Collection, featuring the spooky cutie Mimikyu as a clip-on dangler for your backpack, key ring, or lanyard, and also as a playable foil promo card. Confuse opponents with copycat trickery, or just revel in the mystery of Mimikyu!
<br><strong>The Mimikyu Sidekick Collection includes:</strong>
<br>A foil promo card featuring Mimikyu (SM99)
<br>An awesome dangler featuring Mimikyu
<br>3 Pokémon TCG booster packs
<br><em>Cards vary by pack. Packs may vary by product.</em>",,
177872,Crimson Invasion 3 Pack Blister [Decidueye],Crimson Invasion 3 Pack Blister Decidueye,https://tcgplayer-cdn.tcgplayer.com/product/177872_200w.jpg,3,2071,https://cpt.tcgcsv.com/s9r2,2018-10-10T19:30:53.883,1,60.0,60.0,60.0,45.0,,Normal,,,,,,,,,,,"Each 3 Pack blister comes with 3 Sun & Moon—Crimson Invasion Booster packs, 1 coin, and a promotional card of Decidueye.",,
177873,Crimson Invasion 3 Pack Blister [Lucario],Crimson Invasion 3 Pack Blister Lucario,https://tcgplayer-cdn.tcgplayer.com/product/177873_200w.jpg,3,2071,https://cpt.tcgcsv.com/t9r2,2018-10-10T19:30:11.62,1,45.0,52.5,60.0,45.0,,Normal,,,,,,,,,,,"Each 3 Pack blister comes with 3 Sun & Moon—Crimson Invasion Booster packs, 1 coin, and a promotional card of Lucario.",,
177874,Crimson Invasion Single Pack Blister [Golisopod],Crimson Invasion Single Pack Blister Golisopod,https://tcgplayer-cdn.tcgplayer.com/product/177874_200w.jpg,3,2071,https://cpt.tcgcsv.com/v9r2,2018-10-10T19:32:16.86,1,30.0,30.0,33.95,,,Normal,,,,,,,,,,,"Each blister comes with 1 Sun & Moon—Crimson Invasion Booster packs, 1 coin, and a promotional card of Golisopod.",,
177875,Crimson Invasion Single Pack Blister [Dhelmise],Crimson Invasion Single Pack Blister Dhelmise,https://tcgplayer-cdn.tcgplayer.com/product/177875_200w.jpg,3,2071,https://cpt.tcgcsv.com/w9r2,2018-10-10T19:33:12.98,1,28.96,31.96,34.95,24.0,,Normal,,,,,,,,,,,"Each blister comes with 1 Sun & Moon—Crimson Invasion Booster packs, 1 coin, and a promotional card of Dhelmise.",,
267039,Crimson Invasion Booster Pack Art Bundle [Set of 4],Crimson Invasion Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/267039_200w.jpg,3,2071,https://cpt.tcgcsv.com/PQ83,2022-06-07T19:55:32.39,1,170.99,170.99,170.99,51.93,,Normal,,,,,,,,,,,"Collect each of the 4 unique art packs for Sun & Moon—Crimson Invasion.
<br>Each Sun & Moon—Crimson Invasion booster pack contains 10 random cards.",,
276580,Crimson Invasion Sleeved Booster Pack Art Bundle [Set of 4],Crimson Invasion Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276580_200w.jpg,3,2071,https://cpt.tcgcsv.com/DFd3,2022-06-20T18:50:47.827,1,69.0,70.99,72.98,66.14,,Normal,,,,,,,,,,,"Collect each of the 4 unique art packs for Crimson Invasion.
<br>Each Crimson Invasion booster pack contains 10 random cards.",,
