productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extAttack3,extWeakness,extResistance,extRetreatCost,extUPC
185717,Unbroken Bonds Booster Box,Unbroken Bonds Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/185717_200w.jpg,3,2420,https://cpt.tcgcsv.com/mjv2,2019-04-10T18:04:38.007,1,Each Sun & Moon—Unbroken Bonds booster box contains 36 booster packs <em>(each containing random 10 cards)</em>.,2398.0,2787.77,7899.95,2558.71,,Normal,,,,,,,,,,,,
185718,Unbroken Bonds Booster Pack,Unbroken Bonds Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/185718_200w.jpg,3,2420,https://cpt.tcgcsv.com/njv2,2019-03-20T17:55:23.857,1,Each Sun & Moon—Unbroken Bonds booster pack contains 10 random cards.,60.96,80.0,400.0,62.5,,Normal,,,,,,,,,,,,
185719,Unbroken Bonds Elite Trainer Box,Unbroken Bonds Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/185719_200w.jpg,3,2420,https://cpt.tcgcsv.com/pjv2,2019-04-10T18:04:18.987,1,"<strong>Contents:</strong>
<br>• 8 Unbroken Bonds booster packs
<br>• 65 card sleeves
<br>• 45 Energy cards
<br>• A player's guide
<br>• 6 damage-counter dice
<br>• Competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• 1 acrylic GX marker
<br>• A collector's box
<br>• 4 dividers
<br>• A Pokemon Trading Card Game Online code card",,,,,,,,,,,,,,,,,,
188410,Unbroken Bonds 3 Pack Blister [Sceptile],Unbroken Bonds 3 Pack Blister Sceptile,https://tcgplayer-cdn.tcgplayer.com/product/188410_200w.jpg,3,2420,https://cpt.tcgcsv.com/dnw2,2019-04-10T19:09:50.33,1,"Each blister comes with 3 SM—Unbroken Bonds booster packs, a coin, and a promotional card of Sceptile.",249.98,249.98,249.98,242.32,,Normal,,,,,,,,,,,,
188411,Unbroken Bonds 3 Pack Blister [Typhlosion],Unbroken Bonds 3 Pack Blister Typhlosion,https://tcgplayer-cdn.tcgplayer.com/product/188411_200w.jpg,3,2420,https://cpt.tcgcsv.com/fnw2,2019-04-10T19:10:20.74,1,"Each blister comes with 3 SM—Unbroken Bonds booster packs, a coin, and a promotional card of Typhlosion.",243.98,246.98,249.98,238.99,,Normal,,,,,,,,,,,,
188412,Unbroken Bonds Single Pack Blister [Eevee],Unbroken Bonds Single Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/188412_200w.jpg,3,2420,https://cpt.tcgcsv.com/gnw2,2019-04-10T19:15:31.033,1,"Each blister comes with 1 SM—Unbroken Bonds booster packs, a coin, and a promotional card of Eevee.",70.96,77.97,89.0,75.5,,Normal,,,,,,,,,,,,
188413,Unbroken Bonds Single Pack Blister [Pikachu],Unbroken Bonds Single Pack Blister Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/188413_200w.jpg,3,2420,https://cpt.tcgcsv.com/hnw2,2019-04-10T19:16:01.2,1,"Each blister comes with 1 SM—Unbroken Bonds booster packs, a coin, and a promotional card of Pikachu.",83.98,87.5,94.47,81.52,,Normal,,,,,,,,,,,,
192230,Blastoise GX Premium Collection,Blastoise GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/192230_200w.jpg,3,2420,https://cpt.tcgcsv.com/DVx2,2021-11-22T14:03:03,1,"Trainers and fans of Water-type Pokemon, your day has come with the mighty rush of the Blastoise GX Premium Collection, ready to wash away all doubt about which Pokemon rule the waves! Expand your collection with foil versions of mighty little Squirtle and its Evolutions, plus an awesome oversize version of Blastoise GX for display. Chart a course to victory with all the mighty currents at your command!
<br>
<br>The Blastoise GX Premium Collection includes:
<br>• 1 full-art foil card featuring Blastoise-GX
<br>• 1 foil card featuring Wartortle
<br>• 1 foil card featuring Squirtle
<br>• 1 oversize foil card featuring Blastoise-GX
<br>• 6 Pokémon TCG booster packs
<br>• 1 stunning Blastoise pin
<br>• 1 Blastoise coin
<br>• A code card for the Pokémon Trading Card Game Online",750.0,989.0,2000.0,,,Normal,,,,,,,,,,,,
194597,Reshiram & Charizard GX Figure Collection,Reshiram and Charizard GX Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/194597_200w.jpg,3,2420,https://cpt.tcgcsv.com/ZRz2,2019-10-28T18:26:58.523,1,"Your opponents will feel the heat when they go up against this fiery TAG TEAM! Reshiram and Charizard may be powerful Pokémon on their own, but when they combine their strength, they can do some serious damage! The Pokémon TCG: Reshiram & Charizard GX Figure Collection will boost your deck with a full-art foil TAG TEAM card of the mighty duo along with a beautiful oversize version of the card that's suitable for display. To further celebrate this pairing, the set includes a figure of Reshiram and Charizard to add to your collection. You even get four Pokémon TCG booster packs to bolster your team.
<br>
<br>Each collection comes with:
<br>• 1 full-art foil TAG TEAM card featuring Reshiram & Charizard GX
<br>• 1 figure of Reshiram and Charizard together
<br>• 1 oversize foil card featuring Reshiram & Charizard GX
<br>• 1 code card for the Pokemon Trading Card Game Online",699.99,724.99,749.99,795.0,,Normal,,,,,,,,,,,,
240188,Unbroken Bonds Single Pack Blister [Steelix],Unbroken Bonds Single Pack Blister Steelix,https://tcgplayer-cdn.tcgplayer.com/product/240188_200w.jpg,3,2420,https://cpt.tcgcsv.com/N5X2,2021-06-01T14:45:50.697,1,"Each blister comes with 1 SM—Unbroken Bonds booster packs, a coin, and a promotional card of Onix and Steelix.",,,,,,,,,,,,,,,,,,
