productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3,extUPC
155661,Ultra Prism Booster Box,Ultra Prism Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/155661_200w.jpg,3,2178,https://cpt.tcgcsv.com/fhg2,2018-01-04T14:51:22.62,1,1450.0,1850.0,3999.95,1626.47,,Normal,,,,,,,,,,,,,
155662,Ultra Prism Booster Pack,Ultra Prism Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/155662_200w.jpg,3,2178,https://cpt.tcgcsv.com/ghg2,2018-01-04T14:51:40.36,1,40.0,50.0,59.99,41.55,,Normal,,,,,,,,,,,,,
155663,Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],Ultra Prism Elite Trainer Box Dawn Wings Necrozma,https://tcgplayer-cdn.tcgplayer.com/product/155663_200w.jpg,3,2178,https://cpt.tcgcsv.com/hhg2,2021-03-16T19:22:58.047,1,999.99,1154.0,1799.99,783.39,,Normal,,,,,,,,,,,,,
155664,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],Ultra Prism Elite Trainer Box Dusk Mane Necrozma,https://tcgplayer-cdn.tcgplayer.com/product/155664_200w.jpg,3,2178,https://cpt.tcgcsv.com/jhg2,2021-03-16T19:23:10.233,1,949.99,975.0,1000.0,652.57,,Normal,,,,,,,,,,,,,
162037,Ultra Prism 3 Pack Blister [Alolan Vulpix],Ultra Prism 3 Pack Blister Alolan Vulpix,https://tcgplayer-cdn.tcgplayer.com/product/162037_200w.jpg,3,2178,https://cpt.tcgcsv.com/MQj2,2018-10-10T15:11:47.63,1,139.99,139.99,139.99,145.99,,Normal,This 3 pack blister comes with 3 Sun & Moon Ultra Prism Booster Packs and a promotional card of Alolan Vulpix.,,,,,,,,,,,,
162038,Ultra Prism 3 Pack Blister [Porygon-Z],Ultra Prism 3 Pack Blister Porygon Z,https://tcgplayer-cdn.tcgplayer.com/product/162038_200w.jpg,3,2178,https://cpt.tcgcsv.com/NQj2,2018-10-10T15:12:01.783,1,129.99,139.95,144.93,144.94,,Normal,This 3 pack blister comes with 3 Sun & Moon Ultra Prism Booster Packs and a promotional card of Porygon-Z.,,,,,,,,,,,,
162039,Ultra Prism Single Pack Blister [Alolan Sandshrew],Ultra Prism Single Pack Blister Alolan Sandshrew,https://tcgplayer-cdn.tcgplayer.com/product/162039_200w.jpg,3,2178,https://cpt.tcgcsv.com/PQj2,2018-10-10T15:12:09.43,1,,,,,,,This single pack blister comes with 1 Sun & Moon Ultra Prism Booster Pack and a promotional card of Alolan Sandshrew.,,,,,,,,,,,,
162040,Ultra Prism Single Pack Blister [Kirlia],Ultra Prism Single Pack Blister Kirlia,https://tcgplayer-cdn.tcgplayer.com/product/162040_200w.jpg,3,2178,https://cpt.tcgcsv.com/QQj2,2018-10-10T15:12:13.633,1,92.95,92.95,92.95,70.0,,Normal,This single pack blister comes with 1 Sun & Moon Ultra Prism Booster Pack and a promotional card of Kirlia.,,,,,,,,,,,,
164232,Legends of Johto GX Premium Collection Box,Legends of Johto GX Premium Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/164232_200w.jpg,3,2178,https://cpt.tcgcsv.com/GJk2,2019-10-07T15:37:58.367,1,329.95,329.95,329.95,303.7,,Normal,"Each Legends of Johto GX Premium Collection Box includes:
<br>• 1 never-before-seen foil promo card featuring Raikou-GX
<br>• 1 never-before-seen foil promo card featuring Entei-GX
<br>• 1 collector's pin and coin featuring Suicune
<br>• 1 oversize foil card featuring all three Legendary Pokémon
<br>• 6 Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,,,,,,,
186105,Charmander Sidekick Collection,Charmander Sidekick Collection,https://tcgplayer-cdn.tcgplayer.com/product/186105_200w.jpg,3,2178,https://cpt.tcgcsv.com/7sv2,2019-03-08T19:33:01.11,1,500.0,1000.0,1500.0,155.9,,Normal,"Charmander: Ready to burn it up!
<br>Are you ready to feel the burn? Then choose a Fire-type Pokemon to start your adventure in the Charmander Sidekick Collection, featuring the blazing orange Charmander as a clip-on dangler for your backpack, key ring, or lanyard and also as a payable foil promo card. Fiery breath and big blue eyes — that's Charmander!
<br><strong>The Charmander Sidekick Collection includes:</strong>
<br>A foil promo card featuring Charmander (18a/147)
<br>An awesome dangler featuring Charmander
<br>3 Pokémon TCG booster packs
<br>
<br><em>Cards vary by pack. Packs may vary by product.</em>",,,,,,,,,,,,0820650804854
