productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
185242,Detective Pikachu: Charizard GX Case File,Detective Pikachu Charizard GX Case File,https://tcgplayer-cdn.tcgplayer.com/product/185242_200w.jpg,3,2409,https://cpt.tcgcsv.com/S6v2,2025-10-30T14:33:58.84,1,"Add the super-hot Charizard GX promo card to your collection, and celebrate the Detective Pikachu movie with a Charizard GX at giant size. This Special Case File includes a treasure trove of Pokemon TCG cards as well! Tear into two special Pokemon TCG: Detective Pikachu booster packs and two more Pokemon TCG boosters to expand your collection.",PKU80633,180.0,475.0,999.99,123.97,,Normal,,,,,,,,,,
185243,Detective Pikachu: Greninja GX Case File,Detective Pikachu Greninja GX Case File,https://tcgplayer-cdn.tcgplayer.com/product/185243_200w.jpg,3,2409,https://cpt.tcgcsv.com/T6v2,2021-04-27T21:28:12.253,1,"It takes a sharp eye to keep track of Greninja GX, but fortunately, there’s an amazing Pokemon detective in town! Celebrate the Detective Pikachu movie with a foil promo card and an oversized card featuring Greninja GX—both of them prized elements of any Pokémon TCG collection. And that’s not all! You also get a cool Greninja pin, and you can tear into five special Pokemon TCG: Detective Pikachu booster packs and two additional Pokemon TCG booster packs to expand your collection—and to uncover a few more Pokémon that might have been lurking in the shadows.",820650803871,96.0,144.48,150.0,103.89,,Normal,,,,,,,,,,
185244,Detective Pikachu: Collector Chest,Detective Pikachu Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/185244_200w.jpg,3,2409,https://cpt.tcgcsv.com/V6v2,2019-02-19T13:58:23.99,1,"Contents:
<br>• 7 Pokémon TCG: Detective Pikachu booster packs
<br>• 2 Pokémon TCG: Sun & Moon Series booster packs
<br>• A cool collector’s pin inspired by Detective Pikachu
<br>• A Pokémon notepad and sticker sheet",,500.0,501.0,502.0,,,Normal,,,,,,,,,,
185245,Detective Pikachu Case File,Detective Pikachu Case File,https://tcgplayer-cdn.tcgplayer.com/product/185245_200w.jpg,3,2409,https://cpt.tcgcsv.com/W6v2,2019-02-19T14:00:54.967,1,"Contents:
<br>• 1 Promo card featuring Detective Pikachu—on the case!
<br>• 2 Pokémon TCG: Detective Pikachu booster packs
<br>• 1 Additional Pokémon TCG booster pack
<br>• 1 Metallic coin inspired by Detective Pikachu
<br>• 1 Code card for the Pokémon Trading Card Game Online",PKU80384,72.95,72.99,74.99,65.86,,Normal,,,,,,,,,,
187239,Detective Pikachu Booster Pack,Detective Pikachu Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/187239_200w.jpg,3,2409,https://cpt.tcgcsv.com/PVv2,2021-07-02T19:55:48.62,1,Each Detective Pikachu booster pack contains 4 random cards.,,11.0,14.99,25.0,12.46,,Normal,,,,,,,,,,
189810,Detective Pikachu Special Promo Booster Pack,Detective Pikachu Special Promo Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/189810_200w.jpg,3,2409,https://cpt.tcgcsv.com/dXw2,2019-05-08T20:05:42.78,1,"Each promo booster pack contains 2 cards; one SM190 Detective Pikachu Promo, and 1 mystery card.
<br>
<br><em>This promo booster was distributed with tickets during Opening Weekend of the Detective Pikachu movie.</em>",,9.99,14.95,16.95,14.1,,Normal,,,,,,,,,,
190324,Detective Pikachu: Mewtwo GX Case File,Detective Pikachu Mewtwo GX Case File,https://tcgplayer-cdn.tcgplayer.com/product/190324_200w.jpg,3,2409,https://cpt.tcgcsv.com/v8x2,2019-05-14T16:08:46.613,1,"Time for some serious Pokemon sleuthing—because there's an amazing Pokemon detective in town! Celebrate the POKEMON Detective Pikachu movie with a high-powered foil promo card and an oversize card featuring Mewtwo GX—both of them clear highlights of any Pokemon TCG collection. 
<br>
<br><strong>Contents:</strong>
• 1 foil promo card featuring Mewtwo GX
• 1 foil jumbo-sized card featuring Mewtwo GX
• 4 Pokemon TCG: Detective Pikachu booster packs <em>(Each pack contains 4 random cards.)</em>
• 2 additional Pokemon TCG booster packs <em>(Each Sun & Moon Series pack includes 10 cards and 1 basic Energy. Each XY Series pack includes 10 cards.)</em>
• 1 code card for the Pokemon Trading Card Game Online

<br><em>Cards vary by pack. Packs may vary by products.</em>",,170.0,188.88,500.0,171.5,,Normal,,,,,,,,,,
190325,Detective Pikachu Special Case File - 3 Pack Booster Blister,Detective Pikachu Special Case File 3 Pack Booster Blister,https://tcgplayer-cdn.tcgplayer.com/product/190325_200w.jpg,3,2409,https://cpt.tcgcsv.com/w8x2,2019-08-22T12:53:48.017,1,"<strong>Contents:</strong>
<br>• 1 foil promo card featuring Detective Pikachu
<br>• 2 Pokemon TCG: Detective Pikachu booster packs <em>(Each pack contains 4 random cards.)</em>
<br>• 1 metallic Detective Pikachu inspired coin
<br>• 1 additional Pokemon TCG booster pack 
<br>• 1 code card for the Pokemon Trading Card Game Online
<br>• 1 official Detective Pikachu 4-pocket binder

<br><em>Cards vary by pack. Packs may vary by products.</em>",820650806278,84.99,84.99,84.99,84.99,,Normal,,,,,,,,,,
197563,Detective Pikachu On the Case Figure Collection,Detective Pikachu On the Case Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/197563_200w.jpg,3,2409,https://cpt.tcgcsv.com/h2C2,2019-08-21T20:42:57.77,1,"Detective Pikachu has a nose for clues, for a mystery, for things other detectives might miss! Get your own sculpted Detective Pikachu figure featuring the famous Pokémon in a classic sleuthing cap, standing atop an enormous magnifying glass! This collection also includes a roundup of awesome foil promo cards featuring the famous detective and some of the other Pokémon with prominent roles in the POKÉMON Detective Pikachu movie. In addition, you'll get plenty of Pokémon TCG cards, including three Detective Pikachu 4-card booster packs!
<br>
<br>The Pokémon TCG: Detective Pikachu On the Case Figure Collection includes:
<br>• 4 foil promo cards featuring Detective Pikachu, Psyduck, Bulbasaur, and Snubbull
<br>• 1 beautifully sculpted Detective Pikachu figure, standing on a magnifying glass
<br>• 3 Pokémon TCG: Detective Pikachu 4-card booster packs
<br>• 2 additional Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online",0820650806360,189.95,189.95,189.95,134.8,,Normal,,,,,,,,,,
237678,Detective Pikachu: Charizard GX Special Case File,Detective Pikachu Charizard GX Special Case File,https://tcgplayer-cdn.tcgplayer.com/product/237678_200w.jpg,3,2409,https://cpt.tcgcsv.com/B5W2,2021-04-27T21:30:22.267,1,"Add the super-hot Charizard-GX promo card to your collection, and celebrate the Pokemon Detective Pikachu movie with a real metal coin and Charizard-GX at giant size. This Special Case File includes a treasure trove of Pokémon TCG cards as well! Tear into five special Pokémon TCG: Detective Pikachu booster packs, plus two more Pokémon TCG boosters to expand your collection!
<br>The Pokemon TCG: Detective Pikachu Charizard-GX Special Case File includes:
<br>• 1 promo card featuring Charizard-GX
<br>• 1 oversize card featuring Charizard-GX
<br>• 1 metal coin
<br>• 5 Pokemon TCG: Detective Pikachu booster packs
<br>• 2 additional Pokemon TCG booster packs
<br>• 1 code card for the Pokemon Trading Card Game Online",820650806339,,,,,,,,,,,,,,,,
