productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
120076,Steam Siege Booster Box,Steam Siege Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/120076_200w.jpg,3,1815,https://cpt.tcgcsv.com/x2-,2016-08-04T11:44:13.83,1,1150.0,1499.95,2349.0,1118.33,,Normal,,,,,,,,,,,
120697,Steam Siege Elite Trainer Box,Steam Siege Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/120697_200w.jpg,3,1815,https://cpt.tcgcsv.com/Zh-,2016-08-04T11:44:20.353,1,1749.99,2069.5,2389.0,,,Normal,,,,,,,,,,,
120702,Steam Siege Single Pack Blister [Lucario],Steam Siege Single Pack Blister Lucario,https://tcgplayer-cdn.tcgplayer.com/product/120702_200w.jpg,3,1815,https://cpt.tcgcsv.com/3j-,2018-10-10T17:04:20.913,1,54.97,72.0,84.99,75.0,,Normal,,,,,,"Each blister comes with 1 XY—Steam Siege booster pack, 1 coin, and a promotional card of Lucario.",,,,,
120703,Steam Siege Single Pack Blister [Floette],Steam Siege Single Pack Blister Floette,https://tcgplayer-cdn.tcgplayer.com/product/120703_200w.jpg,3,1815,https://cpt.tcgcsv.com/5j-,2018-10-10T17:04:17.413,1,34.0,36.95,80.0,31.73,,Normal,,,,,,"Each blister comes with 1 XY—Steam Siege booster pack, 1 coin, and a promotional card of Floette.",,,,,
120704,Steam Siege 3 Pack Blister [Azelf],Steam Siege 3 Pack Blister Azelf,https://tcgplayer-cdn.tcgplayer.com/product/120704_200w.jpg,3,1815,https://cpt.tcgcsv.com/6j-,2018-10-10T17:03:47.373,1,,,,,,,,,,,,"Each blister comes with 3 XY—Steam Siege booster pack, 1 coin, and a promotional card of Azelf.",,,,,
120705,Steam Siege 3 Pack Blister [Rayquaza],Steam Siege 3 Pack Blister Rayquaza,https://tcgplayer-cdn.tcgplayer.com/product/120705_200w.jpg,3,1815,https://cpt.tcgcsv.com/7j-,2018-10-10T17:04:01.993,1,,,,,,,,,,,,"Each blister comes with 3 XY—Steam Siege booster packs, 1 coin, and a promotional card of Rayquaza.",,,,,
120706,Steam Siege Collectible Pin 3 Pack Blister [Volcanion],Steam Siege Collectible Pin 3 Pack Blister Volcanion,https://tcgplayer-cdn.tcgplayer.com/product/120706_200w.jpg,3,1815,https://cpt.tcgcsv.com/8j-,2018-10-10T17:06:18.107,1,,,,,,,,,,,,Each blister comes with 3 XY—Steam Siege booster packs and a collectible Volcanion pin.,,,,,
120707,Steam Siege Collectible Pin 3 Pack Blister [Shiny Mega Gardevoir],Steam Siege Collectible Pin 3 Pack Blister Shiny Mega Gardevoir,https://tcgplayer-cdn.tcgplayer.com/product/120707_200w.jpg,3,1815,https://cpt.tcgcsv.com/9j-,2018-10-10T17:05:37.417,1,,,,,,,,,,,,Each blister comes with 3 XY—Steam Siege booster packs and a collectible shiny Mega Gardevoir pin.,,,,,
130013,Steam Siege Booster Pack,Steam Siege Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/130013_200w.jpg,3,1815,https://cpt.tcgcsv.com/h032,2017-04-10T18:26:49.98,1,21.99,29.14,49.99,24.49,,Normal,,,,,,,,,,,
177529,Mega Gyarados Collection Box,Mega Gyarados Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/177529_200w.jpg,3,1815,https://cpt.tcgcsv.com/C0r2,2018-10-03T14:25:32.897,1,525.0,536.0,547.0,,,Normal,,,,,,"The Pokemon TCG: Mega Gyarados Collection Box includes:
<br>• 1 Mega Gyarados EX Foil Promo Card
<br>• 1 Special Sculpted Figure of Mega Gyarados
<br>• 4 Pokemon TCG Booster Packs
<br>• 1 Pokemon TCG Online code card",,,,,
268448,XY Steam Siege Sleeved Booster Pack,XY Steam Siege Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/268448_200w.jpg,3,1815,https://cpt.tcgcsv.com/-n93,2022-04-08T17:41:04.73,1,24.82,31.5,40.0,25.1,,Normal,,,,,,Each XY Steam Siege Sleeved Booster Pack contains 10 random cards.,,,,,
276599,Steam Siege Sleeved Booster Pack Art Bundle [Set of 4],Steam Siege Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276599_200w.jpg,3,1815,https://cpt.tcgcsv.com/_Fd3,2022-06-20T19:43:27.127,1,134.99,149.0,149.99,98.26,,Normal,,,,,,"Collect each of the 4 unique art packs for Steam Siege.
<br>Each Steam Siege sleeved booster pack contains 10 random cards.",,,,,
656718,Steam Siege Sleeved Booster Case,Steam Siege Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/656718_200w.jpg,3,1815,https://cpt.tcgcsv.com/nJg7,2025-10-02T14:17:44.98,0,24999.0,24999.0,24999.0,,,Normal,,,,,,"Dual Powers Clash!
<br>
Long years of stability come to an end when Shiny Mega Gardevoir-EX lays siege to the mighty Gear Palace with a host of greedy forces. The Mythical Steam Pokémon Volcanion must wield the dual powers of fire and water to stop them! As the battle rages, Xerneas BREAK and Yveltal BREAK face off in the Pokémon TCG: XY—Steam Siege expansion!
<br><br>
Each Steam Siege sleeved booster pack case contains 144 booster packs.",,,,,
