productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extUPC
476451,Scarlet & Violet Booster Pack,Scarlet and Violet Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/476451_200w.jpg,3,22873,https://cpt.tcgcsv.com/2CQ5,2025-10-24T19:21:20.733,1,,,,,,,,,,,6.9,8.25,12.0,7.83,,Normal,"Begin a New Adventure with Pokémon ex!Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!
<br>
Each Scarlet & Violet: Base Set - Booster Pack contains 10 randomly inserted game cards.
<br>
Cards vary by pack. Pack may vary by product.",0820650853241
476452,Scarlet & Violet Booster Box,Scarlet and Violet Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/476452_200w.jpg,3,22873,https://cpt.tcgcsv.com/3CQ5,2023-03-31T04:03:37.037,1,,,,,,,,,,,250.0,300.0,3250.0,269.96,,Normal,"Begin a New Adventure with Pokémon ex!
<br>Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!
<br><br>Each Scarlet & Violet booster box contains 36 Scarlet & Violet booster packs.",0820650863240
476453,Scarlet & Violet Booster Box Case,Scarlet and Violet Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/476453_200w.jpg,3,22873,https://cpt.tcgcsv.com/5CQ5,2025-10-24T19:19:53.56,1,,,,,,,,,,,1499.99,1775.0,6000.0,1469.51,,Normal,"Begin a New Adventure with Pokémon ex!<br>

Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>",0820650873249
478253,Scarlet & Violet Build & Battle Box,Scarlet and Violet Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/478253_200w.jpg,3,22873,https://cpt.tcgcsv.com/5kR5,2024-12-23T20:00:54.087,1,,,,,,,,,,,34.06,44.9,50.0,36.86,,Normal,"Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!
<br><br>Contents:
<br>• A 40-card ready-to-play deck, including 1 of 4 unique foil promo cards
<br>• 4 Pokémon TCG: Scarlet & Violet booster packs
<br>• A code card for Pokémon TCG Live",0820650853463
478254,Scarlet & Violet Build & Battle Box Display,Scarlet and Violet Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/478254_200w.jpg,3,22873,https://cpt.tcgcsv.com/6kR5,2025-10-24T19:21:46.723,1,,,,,,,,,,,393.0,394.0,449.99,,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

Each display contains 10 Scarlet & Violet Build and Battle Boxes.",0820650863462
478257,Scarlet & Violet Build & Battle Stadium,Scarlet and Violet Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/478257_200w.jpg,3,22873,https://cpt.tcgcsv.com/9kR5,2025-10-24T19:21:52.44,1,,,,,,,,,,,119.0,123.89,140.0,80.13,,Normal,"Begin a New Adventure with Pokémon ex!
<br>
Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!<br><br>

The Build & Battle Stadium includes everything two players need to battle. 
<br>Inside this box, you’ll find:
<br>• 2 individual Build & Battle Boxes, each containing a ready-to-play 40-card deck
<br>• Each deck includes 1 of 4 foil promo cards
<br>• 3 additional Scarlet & Violet booster packs, so you get 11 in all
<br>• 121 Basic Energy cards
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 coin condition markers
<br>• A collector’s box to hold everything",0820650853470
478258,Scarlet & Violet Booster Bundle,Scarlet and Violet Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/478258_200w.jpg,3,22873,https://cpt.tcgcsv.com/bkR5,2023-03-31T04:03:37.037,2,,,,,,,,,,,80.0,98.99,99.99,78.72,,Normal,"Set out for a journey in the Paldea region! Meet first partners Sprigatito, Fuecoco, and Quaxly, and explore the power of the Legendary Pokémon Koraidon and Miraidon as Pokémon ex. Other Pokémon ex evolve their way into battle—including Arcanine and Gyarados with a dazzling new look. Even more Pokémon appear as illustration rare cards with amazing artwork—discover them all in the Pokémon TCG: Scarlet & Violet expansion!
<br>Expand your collection with this Booster Bundle containing six booster packs from Pokémon TCG: Scarlet & Violet!",0820650853371
478273,Scarlet & Violet Sleeved Booster Pack,Scarlet and Violet Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/478273_200w.jpg,3,22873,https://cpt.tcgcsv.com/tkR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,6.99,9.99,49.99,8.57,,Normal,Each Scarlet & Violet Sleeved Booster Pack contains 10 random cards.,0820650853258
478274,Scarlet & Violet Sleeved Booster Pack Art Bundle [Set of 4],Scarlet and Violet Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/478274_200w.jpg,3,22873,https://cpt.tcgcsv.com/vkR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,42.65,42.67,42.69,38.81,,Normal,"Collect each of the 4 unique art packs for Scarlet & Violet.
<br>Each Scarlet & Violet Sleeved Booster Pack contains 10 random cards.",0820650853258
478275,Scarlet & Violet Sleeved Booster Pack Bundle [Set of 8],Scarlet and Violet Sleeved Booster Pack Bundle Set of 8,https://tcgplayer-cdn.tcgplayer.com/product/478275_200w.jpg,3,22873,https://cpt.tcgcsv.com/wkR5,2023-03-31T04:03:37.037,1,,,,,,,,,,,77.99,78.94,79.89,78.49,,Normal,"Contains 8 Sleeved Booster packs for Scarlet & Violet.
<br>Each Scarlet & Violet Sleeved Booster Pack contains 10 random cards.",
