productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3
117478,XY Fates Collide Booster Box,XY Fates Collide Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/117478_200w.jpg,3,1780,https://cpt.tcgcsv.com/B_X,2016-05-02T12:14:07.597,1,2755.99,3277.97,3799.95,2253.99,,Normal,,,,,,,,,,,,
118331,Fates Collide Elite Trainer Box,Fates Collide Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/118331_200w.jpg,3,1780,https://cpt.tcgcsv.com/FlZ,2016-05-10T14:19:12.797,1,1899.99,1899.99,1899.99,769.97,,Normal,,,,,,,,,,,,
118332,Fates Collide Three Pack Pin Blisters [Mega Alakazam],Fates Collide Three Pack Pin Blisters Mega Alakazam,https://tcgplayer-cdn.tcgplayer.com/product/118332_200w.jpg,3,1780,https://cpt.tcgcsv.com/GlZ,2016-05-10T14:23:26.383,1,,,,,,,,,,,,,,,,,,
118333,Fates Collide Three Pack Pin Blisters [Zygarde],Fates Collide Three Pack Pin Blisters Zygarde,https://tcgplayer-cdn.tcgplayer.com/product/118333_200w.jpg,3,1780,https://cpt.tcgcsv.com/HlZ,2016-05-10T14:23:30.73,1,,,,,,,,,,,,,,,,,,
118335,Mega Mawile EX Premium Collection,Mega Mawile EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/118335_200w.jpg,3,1780,https://cpt.tcgcsv.com/KlZ,2016-05-10T14:25:36.967,1,599.99,599.99,599.99,,,Normal,,,,,,,,,,,,
118337,Fates Collide Single Pack Blister [Pansear],Fates Collide Single Pack Blister Pansear,https://tcgplayer-cdn.tcgplayer.com/product/118337_200w.jpg,3,1780,https://cpt.tcgcsv.com/MlZ,2016-05-10T14:30:29.26,1,111.99,111.99,111.99,,,Normal,,,,,,,,,,,,
118338,Fates Collide Single Pack Blister [Gastly],Fates Collide Single Pack Blister Gastly,https://tcgplayer-cdn.tcgplayer.com/product/118338_200w.jpg,3,1780,https://cpt.tcgcsv.com/NlZ,2018-10-10T15:51:32.757,1,105.0,108.5,111.99,,,Normal,"Each blister comes with 1 XY—Fates Collide booster pack, a coin, and a promotional card of Gastly.",,,,,,,,,,,
118339,Fates Collide Three Pack Blister [Froakie],Fates Collide Three Pack Blister Froakie,https://tcgplayer-cdn.tcgplayer.com/product/118339_200w.jpg,3,1780,https://cpt.tcgcsv.com/PlZ,2016-05-10T14:31:07.03,1,,,,,,,,,,,,,,,,,,
118340,Fates Collide Three Pack Blister [Vivillon],Fates Collide Three Pack Blister Vivillon,https://tcgplayer-cdn.tcgplayer.com/product/118340_200w.jpg,3,1780,https://cpt.tcgcsv.com/QlZ,2016-05-10T14:31:28.157,1,,,,,,,,,,,,,,,,,,
121391,Zygarde Collection Box,Zygarde Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/121391_200w.jpg,3,1780,https://cpt.tcgcsv.com/Rz-,2018-10-01T15:48:24.717,1,345.0,345.0,345.0,,,Normal,"The Pokemon Tcg: Zygarde Collection Includes:
<br>
• A sculpted figure of Zygarde Complete!
<br>• A never-before-seen foil promo card featuring Zygarde!
<br>• 4 Pokemon TCG booster packs to expand your collection!
<br> •A code card for the Pokemon Trading Card Game Online",,,,,,,,,,,
168114,XY Fates Collide Booster Pack,XY Fates Collide Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/168114_200w.jpg,3,1780,https://cpt.tcgcsv.com/jgm2,2018-06-01T14:44:05.83,1,35.0,44.0,99.99,37.06,,Normal,"Reality shifts and is remade in the Pokémon TCG: XY - Fates Collide expansion! Mega Alakazam-EX sees the future—and shapes it to unify two worlds! The Legendary Pokémon Zygarde arrives in many different Formes to bring order, together with Lugia BREAK, Mega Altaria-EX, and Umbreon-EX. Fates are sealed, and two Pokémon worlds join together!
<br>
<br>The Pokémon TCG: XY - Fates Collide complete set includes:
<br>• Over 120 cards
<br>• 5 new Pokémon BREAK featuring a recently introduced game mechanic
<br>• 13 new Pokémon-EX, including 3 Mega Evolution Pokémon",,,,,,,,,,,
276598,Fates Collide Sleeved Booster Pack Art Bundle [Set of 4],Fates Collide Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276598_200w.jpg,3,1780,https://cpt.tcgcsv.com/-Fd3,2022-06-20T19:42:22.29,1,175.0,247.0,400.0,183.7,,Normal,"Collect each of the 4 unique art packs for Fates Collide.
<br>Each Fates Collide sleeved booster pack contains 10 random cards.",,,,,,,,,,,
