productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3,extUPC
145847,Shining Legends Elite Trainer Box,Shining Legends Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/145847_200w.jpg,3,2054,https://cpt.tcgcsv.com/Zlb2,2017-09-20T17:36:37.09,1,"Inside this Shining Legends Elite Trainer Box, you'll find:
<br>• 10 Shining Legends booster packs
<br>• 1 foil promo card featuring Shining Ho-Oh
<br>• 65 card sleeves featuring Ho-Oh
<br>• 45 Energy cards
<br>• 1 player's guide to the Shining Legends expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers and 1 acrylic GX marker
<br>• Product can also be used as a collector's box to hold everything, with 4 dividers to keep it organized
<br>• 1 code card for the Pokémon Trading Card Game Online",829.99,849.48,1500.0,806.09,,Normal,,,,,,,,,,,,
145848,Shining Legends Pin Collection: Mewtwo,Shining Legends Pin Collection Mewtwo,https://tcgplayer-cdn.tcgplayer.com/product/145848_200w.jpg,3,2054,https://cpt.tcgcsv.com/-lb2,2018-02-22T19:10:53.727,1,"Each Shining Legends Pin Collection [Mewtwo] contains:
<br>• 1 Promo card of Mewtwo
<br>• 1 Collector's pin of Mewtwo
<br>• 3 Shining Legends Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",364.99,364.99,364.99,361.95,,Normal,,,,,,,,,,,,
145849,Shining Legends Pin Collection: Pikachu,Shining Legends Pin Collection Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/145849_200w.jpg,3,2054,https://cpt.tcgcsv.com/_lb2,2018-02-22T19:10:59.697,1,"Each Shining Legends Pin Collection [Pikachu] contains:
<br>• 1 Promo card of Pikachu
<br>• 1 Collector's pin of Pikachu
<br>• 3 Shining Legends Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",276.02,314.0,1000.0,261.24,,Normal,,,,,,,,,,,,
148412,Shining Legends Super-Premium Collection [Ho-Oh GX],Shining Legends Super Premium Collection Ho Oh GX,https://tcgplayer-cdn.tcgplayer.com/product/148412_200w.jpg,3,2054,https://cpt.tcgcsv.com/gnc2,2021-10-25T15:14:37.37,1,"The Pokémon TCG: Shining Legends Super-Premium Collection Featuring Ho-Oh Includes:
<br>• 1 Ho-Oh collectible figure
<br>• A Full Art rainbow promo card featuring Ho-Oh GX
<br>• 3 holofoil promos featuring Shining Lugia, Shining Celebi, and Pikachu
<br>• 10 Shining Legends booster packs
<br>• A playmat featuring 9 Shining Pokémon
<br>• A special art booklet with a behind-the-scenes look at Shining Legends
<br>• 3 collector's boxes and 12 dividers
<br>• 1 code card for Pokémon Trading Card Game Online",1500.0,1650.0,1799.99,980.3,,Normal,,,,,,,,,,,,
149378,Shining Legends Special Collection: Zoroark GX,Shining Legends Special Collection Zoroark GX,https://tcgplayer-cdn.tcgplayer.com/product/149378_200w.jpg,3,2054,https://cpt.tcgcsv.com/BMc2,2018-02-22T19:11:19.493,1,,599.99,599.99,599.99,,,Normal,,,,,,,,,,,,
152603,Shining Legends Collector Chest,Shining Legends Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/152603_200w.jpg,3,2054,https://cpt.tcgcsv.com/53f2,2021-10-26T19:42:49.527,1,"The Pokémon TCG: Shining Legends Collector Chest includes:
<br>• 5 Pokémon TCG: Shining Legends booster packs
<br>• 3 holofoil promo cards featuring Pikachu (SM86), Latias (SM87), and Latios (SM88)
<br>• A cool Pokémon coin
<br>• 2 colorful sticker sheets
<br>• A collector's album to store your favorite cards
<br>• A Pokémon notepad and 2 pencils
<br>• A code card for the Pokémon TCG Online",750.0,750.0,750.0,500.0,,Normal,,,,,,,,,,,,
154717,Shining Legends Pin Collection: Zoroark,Shining Legends Pin Collection Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/154717_200w.jpg,3,2054,https://cpt.tcgcsv.com/mVf2,2018-02-22T19:11:06.307,1,"Each Shining Legends Pin Collection [Zoroark] contains:
<br>• 1 Promo card of Zoroark
<br>• 1 Collector's pin of Zoroark
<br>• 3 Shining Legends Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",360.0,380.0,399.99,,,Normal,,,,,,,,,,,,
155062,Shining Legends Special Collection: Raichu GX,Shining Legends Special Collection Raichu GX,https://tcgplayer-cdn.tcgplayer.com/product/155062_200w.jpg,3,2054,https://cpt.tcgcsv.com/g2g2,2018-02-22T19:11:27.243,1,"Each Shining Legends Special Collection: Raichu-GX comes with a full art Raichu GX holofoil promo, a holofoil Pikachu promo, a special Raichu coin, 5 Shining Legends booster packs, and a Pokemon Trading Card Game Online code card.",440.0,639.95,899.95,350.21,,Normal,,,,,,,,,,,,
155596,Shining Legends Pin Collection: Marshadow,Shining Legends Pin Collection Marshadow,https://tcgplayer-cdn.tcgplayer.com/product/155596_200w.jpg,3,2054,https://cpt.tcgcsv.com/Xfg2,2018-02-22T19:10:44.993,1,"Each Shining Legends Pin Collection [Marshadow] contains:
<br>• 1 Promo card of Marshadow
<br>• 1 Collector's pin of Marshadow
<br>• 3 Shining Legends Booster Packs
<br>• 1 code card for the Pokémon Trading Card Game Online",320.0,322.0,339.99,201.66,,Normal,,,,,,,,,,,,
155880,Shining Legends Booster Pack,Shining Legends Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/155880_200w.jpg,3,2054,https://cpt.tcgcsv.com/Dmg2,2018-01-10T19:29:45.81,1,This booster pack can only be found inside sealed Shining Legends product with 10 different pack art variations. Each pack contains 10 random cards for the Shining Legends expansion,74.03,84.99,200.0,73.83,,Normal,,,,,,,,,,,,
