productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost
199261,Cosmic Eclipse Booster Box,Cosmic Eclipse Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/199261_200w.jpg,3,2534,https://cpt.tcgcsv.com/fKC2,2019-09-16T19:18:42.74,1,Each Sun & Moon—Cosmic Eclipse booster box contains 36 booster packs <em>(each containing random 10 cards)</em>.,0820650815898,3875.0,4999.99,10000.0,3840.66,,Normal,,,,,,,,,,
199263,Cosmic Eclipse Booster Pack,Cosmic Eclipse Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/199263_200w.jpg,3,2534,https://cpt.tcgcsv.com/hKC2,2019-12-12T16:35:59.65,1,Each Sun & Moon—Cosmic Eclipse booster pack contains 10 random cards.,0820650805899,65.0,75.0,249.99,64.52,,Normal,,,,,,,,,,
199308,Cosmic Eclipse Elite Trainer Box,Cosmic Eclipse Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/199308_200w.jpg,3,2534,https://cpt.tcgcsv.com/bLC2,2019-09-17T17:06:00.88,1,"The Pokemon TCG: Sun & Moon - Cosmic Eclipse Elite Trainer Box includes:
<br>• 8 Pokemon TCG: Sun & Moon - Cosmic Eclipse booster packs
<br>• 65 card sleeves featuring Arceus & Dialga & Palkia
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sun & Moon - Cosmic Eclipse expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers and 1 acrylic TAG TEAM GX marker
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokemon Trading Card Game Online",0820650806056,1600.0,1800.0,2000.0,1693.75,,Normal,,,,,,,,,,
199310,Cosmic Eclipse Build & Battle Box,Cosmic Eclipse Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/199310_200w.jpg,3,2534,https://cpt.tcgcsv.com/dLC2,2019-09-17T17:11:53.133,1,"Build & Battle Box contents:
<br>• A 23-card Evolution pack featuring key cards from current and prior sets, including 1 of 4 alternate-art promo cards
<br>• 4 Pokemon TCG: Sun & Moon—Cosmic Eclipse booster packs
<br>• 1 deck-building tip sheet",0820650806063,499.99,499.99,499.99,399.66,,Normal,,,,,,,,,,
199766,Cosmic Eclipse 3 Pack Blister [Victini],Cosmic Eclipse 3 Pack Blister Victini,https://tcgplayer-cdn.tcgplayer.com/product/199766_200w.jpg,3,2534,https://cpt.tcgcsv.com/lWC2,2019-09-24T17:33:43.107,1,"Each 3 Pack blister comes with 3 Cosmic Eclipse Booster packs, 1 coin, and a cosmos holofoil of Victini.",,,,,,,,,,,,,,,,,
199767,Cosmic Eclipse 3 Pack Blister [Celebi],Cosmic Eclipse 3 Pack Blister Celebi,https://tcgplayer-cdn.tcgplayer.com/product/199767_200w.jpg,3,2534,https://cpt.tcgcsv.com/mWC2,2019-09-24T17:34:11.693,1,"Each 3 Pack blister comes with 3 Cosmic Eclipse Booster packs, 1 coin, and a cosmos holofoil of Celebi.",,349.99,349.99,349.99,222.84,,Normal,,,,,,,,,,
199768,Cosmic Eclipse Single Pack Blister [Mismagius],Cosmic Eclipse Single Pack Blister Mismagius,https://tcgplayer-cdn.tcgplayer.com/product/199768_200w.jpg,3,2534,https://cpt.tcgcsv.com/nWC2,2019-09-24T17:35:30.243,1,"Each blister comes with a single booster pack of Cosmic Eclipse, 1 coin, and a cosmos holofoil of Mismagius.",,190.0,195.5,240.0,,,Normal,,,,,,,,,,
199769,Cosmic Eclipse Single Pack Blister [Terrakion],Cosmic Eclipse Single Pack Blister Terrakion,https://tcgplayer-cdn.tcgplayer.com/product/199769_200w.jpg,3,2534,https://cpt.tcgcsv.com/pWC2,2019-09-24T17:35:57.517,1,"Each blister comes with a single booster pack of Cosmic Eclipse, 1 coin, and a cosmos holofoil of Terrakion.",,120.98,175.0,240.0,119.99,,Normal,,,,,,,,,,
199772,Pikachu GX & Eevee GX Special Collection,Pikachu GX and Eevee GX Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/199772_200w.jpg,3,2534,https://cpt.tcgcsv.com/sWC2,2019-09-24T17:39:55.383,1,"The Pokemon TCG: Pikachu GX & Eevee GX Special Collection includes:
<br>• 1 foil promo card featuring Pikachu GX
<br>• 1 full-art foil promo card featuring Eevee GX
<br> •1 foil promo card featuring Pikachu
<br>• 1 foil promo card featuring Eevee
<br>• 1 oversize foil card featuring Pikachu GX
<br>• 4 Pokémon TCG booster packs
<br>• A code card for the Pokemon Trading Card Game Online",0820650807770,423.0,461.5,500.0,300.0,,Normal,,,,,,,,,,
267047,Cosmic Eclipse Booster Pack Art Bundle [Set of 4],Cosmic Eclipse Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/267047_200w.jpg,3,2534,https://cpt.tcgcsv.com/ZQ83,2022-06-07T19:59:35.893,1,"Collect each of the 4 unique art packs for Sun & Moon—Cosmic Eclipse.
<br>Each Sun & Moon—Cosmic Eclipse booster pack contains 10 random cards.",,269.99,299.95,599.95,244.98,,Normal,,,,,,,,,,
276587,Cosmic Eclipse Sleeved Booster Pack Art Bundle [Set of 4],Cosmic Eclipse Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276587_200w.jpg,3,2534,https://cpt.tcgcsv.com/MFd3,2022-06-20T19:06:30.957,1,"Collect each of the 4 unique art packs for Cosmic Eclipse.
<br>Each Cosmic Eclipse sleeved booster pack contains 10 random cards.",,437.01,452.47,999.95,434.99,,Normal,,,,,,,,,,
546609,SM - Cosmic Eclipse Sleeved Booster Pack,SM Cosmic Eclipse Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/546609_200w.jpg,3,2534,https://cpt.tcgcsv.com/cGn6,2024-04-16T12:37:08.283,1,"At the apex of the Sun & Moon Series, the Pokémon TCG: Sun & Moon—Cosmic Eclipse expansion boosts the connection of Pokémon and Trainers, and it launches TAG TEAM combinations to new levels! Jump into battle with Charizard & Braixen-GX, Venusaur & Snivy-GX, Blastoise & Piplup-GX, and Solgaleo & Lunala-GX, along with the triple TAG TEAM of Arceus & Dialga & Palkia-GX, plus many more! Feel the stellar power of Pokémon with the Sun & Moon—Cosmic Eclipse expansion!
<br>Each SM Cosmic Eclipse Sleeved Booster Pack contains 10 random cards.
<br>Cards vary by pack. Booster packs may vary by product.",,119.99,144.99,200.0,100.63,,Normal,,,,,,,,,,
656706,Cosmic Eclipse Sleeved Booster Case,Cosmic Eclipse Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/656706_200w.jpg,3,2534,https://cpt.tcgcsv.com/8Jg7,2025-10-02T12:41:55.72,0,"A Supreme Connection of Stars and Pokémon!
<br>
At the apex of the Sun & Moon Series, the Pokémon TCG: Sun & Moon—Cosmic Eclipse expansion boosts the connection of Pokémon and Trainers, and it launches TAG TEAM combinations to new levels! Jump into battle with Charizard & Braixen-GX, Venusaur & Snivy-GX, Blastoise & Piplup-GX, and Solgaleo & Lunala-GX, along with the triple TAG TEAM of Arceus & Dialga & Palkia-GX, plus many more! Feel the stellar power of Pokémon with the Sun & Moon—Cosmic Eclipse expansion!
<br><br>
Each Cosmic Eclipse sleeved booster pack case contains 144 booster packs.",,29999.95,34999.95,39999.95,,,Normal,,,,,,,,,,
668510,Sun & Moon Single Blister Pack [Meltan & Melmetal],Sun and Moon Single Blister Pack Meltan and Melmetal,https://tcgplayer-cdn.tcgplayer.com/product/668510_200w.jpg,3,2534,https://cpt.tcgcsv.com/dqm7,2025-12-10T17:24:59.517,1,"Each blister comes with a booster pack containing 10 cards, a promotional foil Meltan, Melmetal, and a collectible Pokemon coin!",,,,,,,,,,,,,,,,,
668512,Sun & Moon Single Blister Pack [Growlithe & Arcanine],Sun and Moon Single Blister Pack Growlithe and Arcanine,https://tcgplayer-cdn.tcgplayer.com/product/668512_200w.jpg,3,2534,https://cpt.tcgcsv.com/gqm7,2025-12-10T17:26:38.693,1,"Each blister comes with a booster pack containing 10 cards, a promotional foil Meltan, Melmetal, and a collectible Pokemon coin!",,,,,,,,,,,,,,,,,
