productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
97750,XY Primal Clash Booster Box,XY Primal Clash Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/97750_200w.jpg,3,1509,https://cpt.tcgcsv.com/07P,2015-10-16T12:46:26.727,1,,,,,,,,,,,,,,,,,
97751,XY Primal Clash Booster Pack,XY Primal Clash Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/97751_200w.jpg,3,1509,https://cpt.tcgcsv.com/27P,2017-07-22T17:11:59.833,1,,,,,,,,,54.04,68.09,120.0,56.65,,Normal,,,
97754,Primal Kyogre Collection,Primal Kyogre Collection,https://tcgplayer-cdn.tcgplayer.com/product/97754_200w.jpg,3,1509,https://cpt.tcgcsv.com/67P,2015-04-06T11:35:13.333,1,,,,,,,,,,,,,,,,,
97755,Primal Groudon Collection,Primal Groudon Collection,https://tcgplayer-cdn.tcgplayer.com/product/97755_200w.jpg,3,1509,https://cpt.tcgcsv.com/77P,2015-04-06T11:35:39.817,1,,,,,,,,,,,,,,,,,
97758,Primal Clash Three Pack Blister [Ditto],Primal Clash Three Pack Blister Ditto,https://tcgplayer-cdn.tcgplayer.com/product/97758_200w.jpg,3,1509,https://cpt.tcgcsv.com/b7P,2018-10-10T16:23:51.62,1,,,,,,,,,369.99,369.99,369.99,299.99,,Normal,,"Each blister comes with 3 XY—Primal Clash booster packs, 1 coin, and a promotional card of Ditto.",
97759,Primal Clash Three Pack Blister [Furfrou],Primal Clash Three Pack Blister Furfrou,https://tcgplayer-cdn.tcgplayer.com/product/97759_200w.jpg,3,1509,https://cpt.tcgcsv.com/c7P,2018-10-10T16:26:53.667,1,,,,,,,,,299.99,299.99,299.99,274.99,,Normal,,"Each blister comes with 3 XY—Primal Clash booster packs, 1 coin, and a promotional card of Furfrou.",
97760,Primal Clash Single Blister [Rhyperior],Primal Clash Single Blister Rhyperior,https://tcgplayer-cdn.tcgplayer.com/product/97760_200w.jpg,3,1509,https://cpt.tcgcsv.com/d7P,2018-10-10T16:17:31.64,1,,,,,,,,,,,,,,,,"Each blister comes with 1 XY—Primal Clash booster pack, 1 coin, and a promotional card of Rhyperior.",
97761,Primal Clash Single Blister [Zoroark],Primal Clash Single Blister Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/97761_200w.jpg,3,1509,https://cpt.tcgcsv.com/f7P,2018-10-10T16:23:31.317,1,,,,,,,,,,,,,,,,"Each blister comes with 1 XY—Primal Clash booster pack, 1 coin, and a promotional card of Zoroark.",
97762,Elite Trainer Box [Groudon],Elite Trainer Box Groudon,https://tcgplayer-cdn.tcgplayer.com/product/97762_200w.jpg,3,1509,https://cpt.tcgcsv.com/g7P,2015-04-06T12:26:17.6,1,,,,,,,,,,,,,,,,,
97763,Elite Trainer Box [Kyogre],Elite Trainer Box Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/97763_200w.jpg,3,1509,https://cpt.tcgcsv.com/h7P,2015-04-06T12:27:03.737,1,,,,,,,,,,,,,,,,,
276593,Primal Clash Sleeved Booster Pack Art Bundle [Set of 4],Primal Clash Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276593_200w.jpg,3,1509,https://cpt.tcgcsv.com/TFd3,2022-06-20T19:23:48.403,1,,,,,,,,,,,,,,,,"Collect each of the 4 unique art packs for Primal Clash.
<br>Each Primal Clash sleeved booster pack contains 10 random cards.",
546608,XY - Primal Clash Sleeved Booster Pack,XY Primal Clash Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/546608_200w.jpg,3,1509,https://cpt.tcgcsv.com/bGn6,2024-04-16T12:36:04.527,1,,,,,,,,,99.95,112.0,142.25,76.74,,Normal,,"Ancient rivals awaken! After centuries asleep, the deep power of Primal Groudon-EX erupts from the land as Primal Kyogre-EX crashes in from the sea, riding titanic waves into battle! With colossal new arrivals like Mega Gardevoir-EX and Mega Aggron-EX, the Pokémon TCG: XY—Primal Clash expansion is alive with the primordial power of Ancient Traits—plus all-new Spirit Link and Special Energy cards! Let the earth shake and the oceans thunder, and get ready for a primal clash like no other!
<br>Each XY Primal Clash Sleeved Booster Pack contains 10 random cards.
<br>Cards vary by pack. Booster packs may vary by product.",
656978,Primal Clash Sleeved Booster Case,Primal Clash Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/656978_200w.jpg,3,1509,https://cpt.tcgcsv.com/BPg7,2025-10-06T12:05:30.153,0,,,,,,,,,29999.99,29999.99,29999.99,,,Normal,,"Ancient Rivals Awaken!
<br>
After centuries asleep, the deep power of Primal Groudon-EX erupts from the land as Primal Kyogre-EX crashes in from the sea, riding titanic waves into battle! With colossal new arrivals like Mega Gardevoir-EX and Mega Aggron-EX, the Pokémon TCG: XY—Primal Clash expansion is alive with the primordial power of Ancient Traits—plus all-new Spirit Link and Special Energy cards! Let the earth shake and the oceans thunder, and get ready for a primal clash like no other!
<br><br>
Each Primal Clash sleeved booster pack case contains 144 booster packs.",
