productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extRetreatCost,extResistance,extAttack3
92168,Furious Fists Booster Box,Furious Fists Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/92168_200w.jpg,3,1481,https://cpt.tcgcsv.com/nTL,2014-08-13T19:03:40.07,1,"Become King of the Ring!
<br>
Trainers, step in the ring and fire up your ferocity for the Pokémon TCG: XY—Furious Fists expansion! Brace yourselves for a grand tournament unlike any before with Mega Lucario-EX and Mega Heracross-EX! And, as the competition intensifies, a host of Pokémon appear for the first time in the Pokémon TCG—each one eager to prove itself as a master of battle! With a team backed by brand-new Trainer cards to power up your Fighting-type Pokémon, your opponents will be left wondering what hit them!",4499.99,4982.51,6999.95,4500.0,,Normal,,,,,,,,,,,
92169,Furious Fists Booster Pack,Furious Fists Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/92169_200w.jpg,3,1481,https://cpt.tcgcsv.com/pTL,2024-03-18T16:05:36.897,1,"New Fossil Pokémon from the Kalos region make an appearance in TCG for the first time with Tyrunt, Tyrantrum, Amaura, and Aurorus. The new cards can be collected from the 4 types of booster pack art that are available in the XY—Furious Fists expansion.
<br>
<br>Each XY — Furious Fists booster pack contains:
<br>• 10 additional game cards
<br>• 1 Pokémon Trading Card Game Online code card",61.97,69.99,89.99,59.51,,Normal,,,,,,,,,,,
95284,Furious Fists Elite Trainer Box,Furious Fists Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/95284_200w.jpg,3,1481,https://cpt.tcgcsv.com/J7N,2015-01-06T19:53:33.587,1,"Become King of the Ring!

<br>Trainers, step in the ring and fire up your ferocity for the Pokémon TCG: XY—Furious Fists expansion! Brace yourselves for a grand tournament unlike any before with Mega Lucario-EX and Mega Heracross-EX! And, as the competition intensifies, a host of Pokémon appear for the first time in the Pokémon TCG—each one eager to prove itself as a master of battle! With a team backed by brand-new Trainer cards to power up your Fighting-type Pokémon, your opponents will be left wondering what hit them!

<br>In each XY—Furious Fists Elite Trainer Box, you will find 8 XY <em>Furious Fists</em> Booster Packs, 65 Mega Lucario card sleeves, and much more!",,,,,,,,,,,,,,,,,
97766,Mega Charizard X Collection,Mega Charizard X Collection,https://tcgplayer-cdn.tcgplayer.com/product/97766_200w.jpg,3,1481,https://cpt.tcgcsv.com/l7P,2015-04-06T13:58:42.66,1,,1999.95,1999.95,1999.95,50.0,,Normal,,,,,,,,,,,
97767,Mega Charizard Y Collection,Mega Charizard Y Collection,https://tcgplayer-cdn.tcgplayer.com/product/97767_200w.jpg,3,1481,https://cpt.tcgcsv.com/m7P,2015-04-06T13:58:48.527,1,,1999.95,1999.95,1999.95,50.0,,Normal,,,,,,,,,,,
97768,Furious Fists 3 Pack Blister [Slurpuff],Furious Fists 3 Pack Blister Slurpuff,https://tcgplayer-cdn.tcgplayer.com/product/97768_200w.jpg,3,1481,https://cpt.tcgcsv.com/n7P,2018-10-10T16:02:20.707,1,"Each blister comes with 3 XY—Furious Fists booster packs, a coin, and a promotional card of Slurpuff.",225.0,225.0,230.98,225.0,,Normal,,,,,,,,,,,
97769,Furious Fists 3 Pack Blister [Trevenant],Three Pack Blister Trevenant,https://tcgplayer-cdn.tcgplayer.com/product/97769_200w.jpg,3,1481,https://cpt.tcgcsv.com/p7P,2018-10-10T16:02:41.563,1,"Each blister comes with 3 XY—Furious Fists booster packs, a coin, and a promotional card of Trevanant.",,,,,,,,,,,,,,,,,
97770,Furious Fists Single Pack Blister [Gogoat],Furious Fists Single Pack Blister Gogoat,https://tcgplayer-cdn.tcgplayer.com/product/97770_200w.jpg,3,1481,https://cpt.tcgcsv.com/q7P,2018-10-10T15:54:01.767,1,"Each blister contains 1 XY—Furious Fists booster pack, 1 coin, and a promotional card of Gogoat.",200.0,200.0,200.0,,,Normal,,,,,,,,,,,
97771,Furious Fists Single Pack Blister [Zoroark],Furious Fists Single Pack Blister Zoroark,https://tcgplayer-cdn.tcgplayer.com/product/97771_200w.jpg,3,1481,https://cpt.tcgcsv.com/r7P,2018-10-10T15:54:17.387,1,"Each blister contains 1 XY—Furious Fists booster pack, 1 coin, and a promotional card of Zoroark.",200.0,200.0,200.0,,,Normal,,,,,,,,,,,
97772,Furious Fists 2 Pack Blister [Unova Trio],Furious Fists 2 Pack Blister Unova Trio,https://tcgplayer-cdn.tcgplayer.com/product/97772_200w.jpg,3,1481,https://cpt.tcgcsv.com/s7P,2018-10-10T16:11:05.263,1,"Each two pack blister contains 2 XY—Furious Fists booster packs, a coin, and three promotional cards: Emboar, Serperior, and Samurott.",,,,,,,,,,,,,,,,,
