productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost
206027,Sword & Shield Booster Box,Sword and Shield Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/206027_200w.jpg,3,2585,https://cpt.tcgcsv.com/zqG2,2020-02-06T16:32:17.473,1,Each Sword & Shield booster box contains 36 booster packs <em>(each containing random 10 cards)</em>.,0820650806513,669.98,788.0,1200.0,671.12,,Normal,,,,,,,,,,
206028,Sword & Shield Booster Pack,Sword and Shield Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/206028_200w.jpg,3,2585,https://cpt.tcgcsv.com/BqG2,2020-02-06T16:32:52.247,1,Each Sword & Shield booster pack contains 10 random cards.,,7.0,9.5,42.99,7.94,,Normal,,,,,,,,,,
206029,Sword & Shield 3 Pack Blister [Morpeko],Sword and Shield 3 Pack Blister Morpeko,https://tcgplayer-cdn.tcgplayer.com/product/206029_200w.jpg,3,2585,https://cpt.tcgcsv.com/CqG2,2020-02-29T13:31:01.237,1,"Each 3 Pack blister comes with 3 Sword & Shield Booster packs, 1 coin, and a cosmos holofoil of Morpeko.",0820650806551,69.95,69.95,69.95,49.99,,Normal,,,,,,,,,,
206030,Sword & Shield 3 Pack Blister [Galarian Ponyta],Sword and Shield 3 Pack Blister Galarian Ponyta,https://tcgplayer-cdn.tcgplayer.com/product/206030_200w.jpg,3,2585,https://cpt.tcgcsv.com/DqG2,2020-02-29T13:31:09.263,1,"Each 3 Pack blister comes with 3 Sword & Shield Booster packs, 1 coin, and a cosmos holofoil of Galarian Ponyta.",0820650806551,,,,,,,,,,,,,,,,
206031,Sword & Shield Single Blister Pack [Wooloo],Sword and Shield Single Blister Pack Wooloo,https://tcgplayer-cdn.tcgplayer.com/product/206031_200w.jpg,3,2585,https://cpt.tcgcsv.com/FqG2,2019-12-12T18:15:35.46,1,"Each blister comes with a booster pack containing 10 cards, a promotional foil Wooloo, and a collectible Pokemon coin!",0820650806568,25.0,25.0,25.0,14.33,,Normal,,,,,,,,,,
206032,Sword & Shield Single Blister Pack [Gossifleur],Sword and Shield Single Blister Pack Gossifleur,https://tcgplayer-cdn.tcgplayer.com/product/206032_200w.jpg,3,2585,https://cpt.tcgcsv.com/GqG2,2019-12-12T18:16:34.463,1,"Each blister comes with a booster pack containing 10 cards, a promotional foil Gossifleur, and a collectible Pokemon coin!",0820650806568,25.0,25.0,25.0,16.0,,Normal,,,,,,,,,,
206038,Sword & Shield Elite Trainer Box [Zacian],Sword and Shield Elite Trainer Box Zacian,https://tcgplayer-cdn.tcgplayer.com/product/206038_200w.jpg,3,2585,https://cpt.tcgcsv.com/NqG2,2023-02-17T20:22:17.583,1,"A new era in the Pokemon Trading Card Game is here with the debut of the Pokemon TCG: Sword & Shield expansion. This Elite Trainer Box is a great way to start your collection of Galar region Pokemon. This collector's box will get your collection started off right with eight Sword & Shield booster packs, a selection of Energy cards, and 65 card sleeves featuring the Legendary Pokemon Zacian or Zamazenta to keep your cards well protected. You'll also get accessories like dice and acrylic condition markers along with a player's guide filled with useful strategies and images of every card in the expansion. Both collectors and competitive Pokemon TCG players will find a lot to enjoy in the Pokemon TCG: Sword & Shield Elite Trainer Box!

<br><br><strong>Contents:</strong>
<br>• 8 Pokemon TCG: Sword & Shield booster packs
<br>• 65 card sleeves featuring Zacian
<br>• 45 Pokemon TCG Energy cards
<br>• A player's guide to the Sword & Shield expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector's box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokemon Trading Card Game Online",0820650806704,148.0,187.0,999.99,132.93,,Normal,,,,,,,,,,
206039,Sword & Shield Elite Trainer Box [Zamazenta],Sword and Shield Elite Trainer Box Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/206039_200w.jpg,3,2585,https://cpt.tcgcsv.com/PqG2,2023-02-17T20:23:31.073,1,"A new era in the Pokemon Trading Card Game is here with the debut of the Pokemon TCG: Sword & Shield expansion. This Elite Trainer Box is a great way to start your collection of Galar region Pokemon. This collector's box will get your collection started off right with eight Sword & Shield booster packs, a selection of Energy cards, and 65 card sleeves featuring the Legendary Pokemon Zacian or Zamazenta to keep your cards well protected. You'll also get accessories like dice and acrylic condition markers along with a player's guide filled with useful strategies and images of every card in the expansion. Both collectors and competitive Pokemon TCG players will find a lot to enjoy in the Pokemon TCG: Sword & Shield Elite Trainer Box!

<br><br><strong>Contents:</strong>
<br>• 8 Pokemon TCG: Sword & Shield booster packs
<br>• 65 card sleeves featuring Zamazenta
<br>• 45 Pokemon TCG Energy cards
<br>• A player's guide to the Sword & Shield expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector's box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokemon Trading Card Game Online",0820650806704,133.01,159.99,999.99,129.56,,Normal,,,,,,,,,,
206040,Sword & Shield Build & Battle Box,Sword and Shield Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/206040_200w.jpg,3,2585,https://cpt.tcgcsv.com/QqG2,2019-12-12T18:36:58.7,1,"Build & Battle Box contents:
<br>• A 23-card Evolution pack featuring key cards from current and prior sets, including 1 of 4 alternate-art promo cards
<br>• 4 Pokemon TCG: Sword & Shield booster packs
<br>• 1 deck-building tip sheet",0820650806735,65.0,79.96,99.98,65.62,,Normal,,,,,,,,,,
210576,Snorlax Pin Collection,Snorlax Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/210576_200w.jpg,3,2585,https://cpt.tcgcsv.com/xfJ2,2020-03-11T15:08:40.41,1,"Each Pokémon TCG: Snorlax Pin Collection includes:
<br>° 1 foil promo card featuring Snorlax
<br>° 1 glossy Snorlax pin for your jacket, backpack, or lanyard
<br>° 3 Pokémon TCG booster packs
<br>° A code card for the Pokémon Trading Card Game Online",820650807879,319.95,319.95,319.95,83.0,,Normal,,,,,,,,,,
210577,Morpeko Pin Collection,Morpeko Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/210577_200w.jpg,3,2585,https://cpt.tcgcsv.com/zfJ2,2020-03-11T15:10:09.533,1,"Each Pokémon TCG: Morpeko Pin Collection includes:
<br>° 1 foil promo card featuring Morpeko
<br>° 1 glossy Morpeko pin for your jacket, backpack, or lanyard
<br>° 3 Pokémon TCG booster packs
<br>° A code card for the Pokémon Trading Card Game Online",820650807879,50.0,62.47,76.95,50.47,,Normal,,,,,,,,,,
244411,Sword & Shield Elite Trainer Box [Set of 2],Sword and Shield Elite Trainer Box Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/244411_200w.jpg,3,2585,https://cpt.tcgcsv.com/fNZ2,2021-07-16T14:20:54.653,1,"A new era in the Pokemon Trading Card Game is here with the debut of the Pokemon TCG: Sword & Shield expansion. This Elite Trainer Box is a great way to start your collection of Galar region Pokemon. This collector's box will get your collection started off right with eight Sword & Shield booster packs, a selection of Energy cards, and 65 card sleeves featuring the Legendary Pokemon Zacian or Zamazenta to keep your cards well protected. You'll also get accessories like dice and acrylic condition markers along with a player's guide filled with useful strategies and images of every card in the expansion. Both collectors and competitive Pokemon TCG players will find a lot to enjoy in the Pokemon TCG: Sword & Shield Elite Trainer Box!

<br><br><strong>Contents:</strong>
<br>• 8 Pokemon TCG: Sword & Shield booster packs
<br>• 65 card sleeves featuring Zamazenta
<br>• 45 Pokemon TCG Energy cards
<br>• A player's guide to the Sword & Shield expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector's box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokemon Trading Card Game Online",0820650806704,270.0,289.99,300.0,276.79,,Normal,,,,,,,,,,
263544,Sword and Shield Base Set Sleeved Booster Pack,Sword and Shield Base Set Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/263544_200w.jpg,3,2585,https://cpt.tcgcsv.com/Vq73,2022-02-14T17:53:29.18,1,Each pack contains 10 cards.,,10.5,13.0,25.0,12.28,,Normal,,,,,,,,,,
265314,Sword and Shield Base Set Booster Pack Art Bundle [Set of 4],Sword and Shield Base Set Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/265314_200w.jpg,3,2585,https://cpt.tcgcsv.com/j883,2022-03-11T20:27:51.807,1,"Collect each of the 4 unique art packs for Sword and Shield Base Set.
<br>Each Sword and Shield Base Set booster pack contains 10 random cards.",,44.4,49.0,52.95,42.86,,Normal,,,,,,,,,,
