productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extAttack3,extWeakness,extResistance,extRetreatCost,extUPC
181698,Team Up Booster Box,Team Up Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/181698_200w.jpg,3,2377,https://cpt.tcgcsv.com/-Hs2,2018-12-06T19:01:13.797,1,Each Sun & Moon—Team Up booster box contains 36 booster packs <em>(each containing random 10 cards)</em>.,11448.0,11724.0,12000.0,10481.47,,Normal,,,,,,,,,,,,
181699,Team Up Booster Pack,Team Up Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/181699_200w.jpg,3,2377,https://cpt.tcgcsv.com/_Hs2,2020-04-09T23:31:08.127,1,Each Sun&Moon—Team Up booster pack contains random 10 cards.,250.0,299.92,615.0,229.06,,Normal,,,,,,,,,,,,
181700,Team Up 3 Pack Blister [Deoxys],Team Up 3 Pack Blister Deoxys,https://tcgplayer-cdn.tcgplayer.com/product/181700_200w.jpg,3,2377,https://cpt.tcgcsv.com/0Js2,2018-12-06T19:05:35.417,1,"Each blister comes with 3 SM—Team Up booster packs, a coin, and a promotional card of Deoxys.",4499.99,4499.99,4499.99,,,Normal,,,,,,,,,,,,
181701,Team Up 3 Pack Blister [Ultra Necrozma],Team Up 3 Pack Blister Ultra Necrozma,https://tcgplayer-cdn.tcgplayer.com/product/181701_200w.jpg,3,2377,https://cpt.tcgcsv.com/2Js2,2018-12-06T19:05:24.29,1,"Each blister comes with 3 SM—Team Up booster packs, a coin, and a promotional card of Ultra Necrozma.",4499.99,4499.99,4499.99,,,Normal,,,,,,,,,,,,
181702,Team Up Single Pack Blister [Mimikyu],Team Up Single Pack Blister Mimikyu,https://tcgplayer-cdn.tcgplayer.com/product/181702_200w.jpg,3,2377,https://cpt.tcgcsv.com/3Js2,2023-03-27T13:52:43.963,1,"Each blister comes with 1 SM—Team Up booster packs, a coin, and a promotional card of Mimikyu.",324.99,429.0,595.0,278.91,,Normal,,,,,,,,,,,,
181703,Team Up Single Pack Blister [Pikachu],Team Up Single Pack Blister Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/181703_200w.jpg,3,2377,https://cpt.tcgcsv.com/5Js2,2021-03-15T16:46:37.953,1,"Each blister comes with 1 SM—Team Up booster packs, a coin, and a promotional card of Pikachu.",414.98,430.0,599.99,389.42,,Normal,,,,,,,,,,,,
181704,Team Up Elite Trainer Box,Team Up Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/181704_200w.jpg,3,2377,https://cpt.tcgcsv.com/6Js2,2019-01-24T14:52:25.443,1,"<strong>Contents:</strong>
<br>• 8 Team Up booster packs
<br>• 65 card sleeves
<br>• 45 Energy cards
<br>• A player's guide
<br>• 6 damage-counter dice
<br>• Competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• 1 acrylic GX marker
<br>• A collector's box
<br>• 4 dividers
<br>• A Pokemon Trading Card Game Online code card",4000.0,4000.0,4000.0,3262.15,,Normal,,,,,,,,,,,,
267044,Team Up Booster Pack Art Bundle [Set of 4],Team Up Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/267044_200w.jpg,3,2377,https://cpt.tcgcsv.com/VQ83,2022-06-07T19:52:01.947,1,"Collect each of the 4 unique art packs for Sun & Moon—Team Up.
<br>Each Sun & Moon—Team Up booster pack contains 10 random cards.",999.0,999.5,1000.0,876.32,,Normal,,,,,,,,,,,,
276584,Team Up Sleeved Booster Pack Art Bundle [Set of 4],Team Up Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276584_200w.jpg,3,2377,https://cpt.tcgcsv.com/JFd3,2022-06-20T18:56:39.173,1,"Collect each of the 4 unique art packs for Team Up.
<br>Each Team Up booster pack contains 10 random cards.",1248.0,1274.0,1300.0,1058.42,,Normal,,,,,,,,,,,,
524330,Team Up Sleeved Booster Pack,Team Up Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/524330_200w.jpg,3,2377,https://cpt.tcgcsv.com/DLc6,2025-02-14T13:28:22.763,1,Each Team Up sleeved booster pack contains 10 random cards.,320.0,337.5,344.97,317.21,,Normal,,,,,,,,,,,,
595411,TAG TEAM Tin Case,TAG TEAM Tin Case,https://tcgplayer-cdn.tcgplayer.com/product/595411_200w.jpg,3,2377,https://cpt.tcgcsv.com/fbN6,2025-04-03T15:32:15.14,1,"Two Pokemon can be stronger when they join forces, as you're bound to learn after checking out these collections featuring the new TAG TEAM cards! Choose from three powerful duos—Pikachu & Zekrom GX, Eevee & Snorlax GX, or Celebi & Venusaur GX—in the Pokemon Trading Card Game: TAG TEAM Tins. Each of these fantastic tins contains an amazing pair of Pokemon who work together perfectly as a team—with a GX attack that can leave opponents in the dust!
<br><br>Each case comes with 3 of each of TAG TEAM Tins!
<br><br>In each tin, you'll find:
<br>
<br>• 1 foil TAG TEAM Pokémon-GX with special art
<br>• 4 Pokémon TCG booster packs <em>(Packs vary per tin.)</em>
<br>• 1 metal TAG TEAM GX marker
<br>• A code card to unlock a playable deck in the Pokémon Trading Card Game Online
<br><strong><em>Booster pack packaging varies by product. Cards vary by pack.</em></strong>",5399.95,5449.98,5500.0,,,Normal,,,,,,,,,,,,
624521,Team Up Premium Checklane Blister [Gyarados],Team Up Premium Checklane Blister Gyarados,https://tcgplayer-cdn.tcgplayer.com/product/624521_200w.jpg,3,2377,https://cpt.tcgcsv.com/rQ_6,2025-03-21T21:27:08.037,1,"Contains 1 Sun & Moon — Team Up booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",750.0,750.0,750.0,,,Normal,,,,,,,,,,,,0820650806186
624522,Team Up Premium Checklane Blister [Raichu],Team Up Premium Checklane Blister Raichu,https://tcgplayer-cdn.tcgplayer.com/product/624522_200w.jpg,3,2377,https://cpt.tcgcsv.com/sQ_6,2025-03-21T21:28:04.577,1,"Contains 1 Sun & Moon — Team Up booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",750.0,750.0,750.0,,,Normal,,,,,,,,,,,,0820650806186
